"Group_name","IU_ID","IU_ID2"
"1","18738","ETH18738"
"1","18739","ETH18739"
"1","18740","ETH18740"
"1","18741","ETH18741"
"1","18742","ETH18742"
"1","18743","ETH18743"
"1","18744","ETH18744"
"1","18745","ETH18745"
"1","18746","ETH18746"
"1","18747","ETH18747"
"1","18748","ETH18748"
"1","18749","ETH18749"
"1","18750","ETH18750"
"1","18751","ETH18751"
"1","18752","ETH18752"
"1","18753","ETH18753"
"1","18754","ETH18754"
"1","18755","ETH18755"
"1","18756","ETH18756"
"1","18757","ETH18757"
"1","18758","ETH18758"
"1","18759","ETH18759"
"1","18760","ETH18760"
"1","18761","ETH18761"
"1","18762","ETH18762"
"1","18763","ETH18763"
"1","18766","ETH18766"
"1","18767","ETH18767"
"1","18768","ETH18768"
"1","18769","ETH18769"
"1","18770","ETH18770"
"1","18771","ETH18771"
"1","18772","ETH18772"
"1","18773","ETH18773"
"1","18774","ETH18774"
"1","18775","ETH18775"
"1","18776","ETH18776"
"1","18777","ETH18777"
"1","18778","ETH18778"
"1","18780","ETH18780"
"1","18782","ETH18782"
"1","18783","ETH18783"
"1","18784","ETH18784"
"1","18785","ETH18785"
"1","18786","ETH18786"
"1","18787","ETH18787"
"1","18788","ETH18788"
"1","18789","ETH18789"
"1","18790","ETH18790"
"1","18791","ETH18791"
"1","18792","ETH18792"
"1","18793","ETH18793"
"1","18794","ETH18794"
"1","18795","ETH18795"
"1","18797","ETH18797"
"1","18798","ETH18798"
"1","18799","ETH18799"
"1","18800","ETH18800"
"1","18801","ETH18801"
"1","18802","ETH18802"
"1","18803","ETH18803"
"1","18804","ETH18804"
"1","18805","ETH18805"
"1","18806","ETH18806"
"1","18807","ETH18807"
"1","18808","ETH18808"
"1","18809","ETH18809"
"1","18810","ETH18810"
"1","18811","ETH18811"
"1","18813","ETH18813"
"1","18814","ETH18814"
"1","18815","ETH18815"
"1","18816","ETH18816"
"1","18817","ETH18817"
"1","18818","ETH18818"
"1","18819","ETH18819"
"1","18822","ETH18822"
"1","18823","ETH18823"
"1","18824","ETH18824"
"1","18825","ETH18825"
"1","18826","ETH18826"
"1","18827","ETH18827"
"1","18829","ETH18829"
"1","18830","ETH18830"
"1","18831","ETH18831"
"1","18833","ETH18833"
"1","18834","ETH18834"
"1","18835","ETH18835"
"1","18836","ETH18836"
"1","18838","ETH18838"
"1","18839","ETH18839"
"1","18840","ETH18840"
"1","18841","ETH18841"
"1","18842","ETH18842"
"1","18843","ETH18843"
"1","18844","ETH18844"
"1","18845","ETH18845"
"1","18847","ETH18847"
"1","18849","ETH18849"
"1","18850","ETH18850"
"1","18851","ETH18851"
"1","18852","ETH18852"
"1","18853","ETH18853"
"1","18854","ETH18854"
"1","18855","ETH18855"
"1","18856","ETH18856"
"1","18857","ETH18857"
"1","18858","ETH18858"
"1","18859","ETH18859"
"1","18860","ETH18860"
"1","18861","ETH18861"
"1","18862","ETH18862"
"1","18863","ETH18863"
"1","18864","ETH18864"
"1","18865","ETH18865"
"1","18866","ETH18866"
"1","18867","ETH18867"
"1","18868","ETH18868"
"1","18871","ETH18871"
"1","18872","ETH18872"
"1","18873","ETH18873"
"1","18874","ETH18874"
"1","18875","ETH18875"
"1","18876","ETH18876"
"1","18878","ETH18878"
"1","18880","ETH18880"
"1","18881","ETH18881"
"1","18882","ETH18882"
"1","18883","ETH18883"
"1","18885","ETH18885"
"1","18886","ETH18886"
"1","18887","ETH18887"
"1","18888","ETH18888"
"1","18889","ETH18889"
"1","18890","ETH18890"
"1","18891","ETH18891"
"1","18892","ETH18892"
"1","18893","ETH18893"
"1","18894","ETH18894"
"1","18895","ETH18895"
"1","18897","ETH18897"
"1","18898","ETH18898"
"1","18899","ETH18899"
"1","18901","ETH18901"
"1","18902","ETH18902"
"1","18903","ETH18903"
"1","18904","ETH18904"
"1","18905","ETH18905"
"1","18906","ETH18906"
"1","18908","ETH18908"
"1","18909","ETH18909"
"1","18910","ETH18910"
"1","18911","ETH18911"
"1","18912","ETH18912"
"1","18913","ETH18913"
"1","18914","ETH18914"
"1","18915","ETH18915"
"1","18917","ETH18917"
"1","18918","ETH18918"
"1","18919","ETH18919"
"1","18920","ETH18920"
"1","18921","ETH18921"
"1","18922","ETH18922"
"1","18923","ETH18923"
"1","18924","ETH18924"
"1","18925","ETH18925"
"1","18926","ETH18926"
"1","18928","ETH18928"
"1","18929","ETH18929"
"1","18930","ETH18930"
"1","18931","ETH18931"
"1","18932","ETH18932"
"1","18933","ETH18933"
"1","18934","ETH18934"
"1","18935","ETH18935"
