"Group_name","IU_ID","IU_ID2"
"1","07584","CMR07584"
"1","07585","CMR07585"
"1","07586","CMR07586"
"1","07587","CMR07587"
"1","07588","CMR07588"
"1","07589","CMR07589"
"1","07590","CMR07590"
"1","07591","CMR07591"
"1","07592","CMR07592"
"1","07593","CMR07593"
"1","07594","CMR07594"
"1","07595","CMR07595"
"1","07596","CMR07596"
"1","07597","CMR07597"
"1","07598","CMR07598"
"1","07599","CMR07599"
"1","07600","CMR07600"
"1","07601","CMR07601"
"1","07602","CMR07602"
"1","07603","CMR07603"
"1","07604","CMR07604"
"1","07605","CMR07605"
"1","07606","CMR07606"
"1","07607","CMR07607"
"1","07608","CMR07608"
"1","07609","CMR07609"
"1","07610","CMR07610"
"1","07612","CMR07612"
"1","07613","CMR07613"
"1","07614","CMR07614"
"1","07615","CMR07615"
"1","07616","CMR07616"
"1","13816","COD13816"
"1","13818","COD13818"
"1","13819","COD13819"
"1","13820","COD13820"
"1","13821","COD13821"
"1","13822","COD13822"
"1","13823","COD13823"
"1","13824","COD13824"
"1","13825","COD13825"
"1","13826","COD13826"
"1","13827","COD13827"
"1","13828","COD13828"
"1","13829","COD13829"
"1","13830","COD13830"
"1","13831","COD13831"
"1","13832","COD13832"
"1","13833","COD13833"
"1","13834","COD13834"
"1","13835","COD13835"
"1","13836","COD13836"
"1","13837","COD13837"
"1","13838","COD13838"
"1","13839","COD13839"
"1","13840","COD13840"
"1","13841","COD13841"
"1","13842","COD13842"
"1","13843","COD13843"
"1","13844","COD13844"
"1","13845","COD13845"
"1","13846","COD13846"
"1","13847","COD13847"
"1","13848","COD13848"
"1","13849","COD13849"
"1","13850","COD13850"
"1","13851","COD13851"
"1","13852","COD13852"
"1","13853","COD13853"
"1","13854","COD13854"
"1","13855","COD13855"
"1","13856","COD13856"
"1","13857","COD13857"
"1","13858","COD13858"
"1","13859","COD13859"
"1","13860","COD13860"
"1","13861","COD13861"
"1","13862","COD13862"
"1","13863","COD13863"
"1","13864","COD13864"
"1","13865","COD13865"
"1","13867","COD13867"
"1","13868","COD13868"
"1","13869","COD13869"
"1","13870","COD13870"
"1","13871","COD13871"
"1","13872","COD13872"
"1","13873","COD13873"
"1","13874","COD13874"
"1","13875","COD13875"
"1","13876","COD13876"
"1","13877","COD13877"
"1","13878","COD13878"
"1","13879","COD13879"
"1","13880","COD13880"
"1","13881","COD13881"
"1","13882","COD13882"
"1","13883","COD13883"
"1","13884","COD13884"
"1","13885","COD13885"
"1","13886","COD13886"
"1","13887","COD13887"
"1","13888","COD13888"
"1","13889","COD13889"
"1","13890","COD13890"
"1","13891","COD13891"
"1","13892","COD13892"
"1","13893","COD13893"
"1","13894","COD13894"
"1","13895","COD13895"
"1","13896","COD13896"
"1","13897","COD13897"
"1","13898","COD13898"
"1","13899","COD13899"
"1","13900","COD13900"
"1","13901","COD13901"
"1","13902","COD13902"
"1","13903","COD13903"
"1","13904","COD13904"
"1","13905","COD13905"
"1","13906","COD13906"
"1","13907","COD13907"
"1","13908","COD13908"
"1","13909","COD13909"
"1","13910","COD13910"
"1","13911","COD13911"
"1","13912","COD13912"
"1","13913","COD13913"
"1","13914","COD13914"
"1","13915","COD13915"
"1","13916","COD13916"
"1","13917","COD13917"
"1","13918","COD13918"
"1","13919","COD13919"
"1","13920","COD13920"
"1","13921","COD13921"
"1","13922","COD13922"
"1","13923","COD13923"
"1","13924","COD13924"
"1","13925","COD13925"
"1","13926","COD13926"
"1","13927","COD13927"
"1","13928","COD13928"
"1","13929","COD13929"
"1","13930","COD13930"
"1","13931","COD13931"
"1","13932","COD13932"
"1","13933","COD13933"
"1","13934","COD13934"
"1","13935","COD13935"
"1","13936","COD13936"
"1","13937","COD13937"
"1","13938","COD13938"
"1","13939","COD13939"
"1","13940","COD13940"
"1","13941","COD13941"
"1","13942","COD13942"
"1","13943","COD13943"
"1","13944","COD13944"
"1","13945","COD13945"
"1","13946","COD13946"
"1","13947","COD13947"
"1","13948","COD13948"
"1","13949","COD13949"
"1","13950","COD13950"
"1","13951","COD13951"
"1","13952","COD13952"
"1","13953","COD13953"
"1","13954","COD13954"
"1","13955","COD13955"
"1","13956","COD13956"
"1","13957","COD13957"
"1","13958","COD13958"
"1","13959","COD13959"
"1","13960","COD13960"
