"Group_name","IU_ID","IU_ID2"
"0","19246","ETH19246"
"0","19252","ETH19252"
"0","19273","ETH19273"
"0","19334","ETH19334"
"0","19366","ETH19366"
"0","19430","ETH19430"
"0","19511","ETH19511"
"0","19551","ETH19551"
"0","19552","ETH19552"
"0","19553","ETH19553"
"0","19554","ETH19554"
"0","18775","ETH18775"
"0","19374","ETH19374"
"0","18786","ETH18786"
"0","18969","ETH18969"
"0","19014","ETH19014"
"0","19031","ETH19031"
"0","18993","ETH18993"
"0","18780","ETH18780"
"0","18814","ETH18814"
"0","18865","ETH18865"
"0","18885","ETH18885"
"0","18953","ETH18953"
"0","18978","ETH18978"
"0","18998","ETH18998"
"0","19008","ETH19008"
"0","18738","ETH18738"
"0","18809","ETH18809"
"0","18909","ETH18909"
"0","18925","ETH18925"
"0","18989","ETH18989"
"0","18990","ETH18990"
"0","19005","ETH19005"
"0","19016","ETH19016"
"0","19019","ETH19019"
"0","19024","ETH19024"
"0","19026","ETH19026"
"0","19332","ETH19332"
"0","19375","ETH19375"
"0","19041","ETH19041"
"0","19117","ETH19117"
"0","19171","ETH19171"
"0","19436","ETH19436"
"0","19514","ETH19514"
"0","18817","ETH18817"
"0","18822","ETH18822"
"0","18871","ETH18871"
"0","19033","ETH19033"
"0","19037","ETH19037"
"0","19042","ETH19042"
"0","18742","ETH18742"
"0","18826","ETH18826"
"0","18918","ETH18918"
"0","19029","ETH19029"
"0","18995","ETH18995"
"0","19157","ETH19157"
"0","18679","ETH18679"
"0","19133","ETH19133"
"0","19155","ETH19155"
"0","19156","ETH19156"
"0","19161","ETH19161"
"0","19012","ETH19012"
"0","19220","ETH19220"
