"Group_name","IU_ID","IU_ID2"
"0","13830","COD13830"
"0","13831","COD13831"
"0","13842","COD13842"
"0","13858","COD13858"
"0","13924","COD13924"
"0","13929","COD13929"
"0","13969","COD13969"
"0","13973","COD13973"
"0","13905","COD13905"
"0","13908","COD13908"
"0","13913","COD13913"
"0","13914","COD13914"
"0","13925","COD13925"
"0","13935","COD13935"
"0","13947","COD13947"
"0","13948","COD13948"
"0","13949","COD13949"
"0","13954","COD13954"
"0","13959","COD13959"
"0","14088","COD14088"
"0","14226","COD14226"
"0","14291","COD14291"
"0","14294","COD14294"
"0","13900","COD13900"
"0","13907","COD13907"
"0","13918","COD13918"
"0","13933","COD13933"
"0","13943","COD13943"
"0","14196","COD14196"
"0","14183","COD14183"
"0","13903","COD13903"
"0","13915","COD13915"
"0","13932","COD13932"
"0","13934","COD13934"
"0","13946","COD13946"
"0","13965","COD13965"
"0","14224","COD14224"
"0","14229","COD14229"
"0","14242","COD14242"
"0","14254","COD14254"
"0","14261","COD14261"
"0","14304","COD14304"
"0","14316","COD14316"
"0","14119","COD14119"
"0","09661","CAF09661"
"0","09662","CAF09662"
"0","09664","CAF09664"
"0","09680","CAF09680"
"0","09681","CAF09681"
"0","09682","CAF09682"
"0","09667","CAF09667"
"0","09669","CAF09669"
"0","09670","CAF09670"
"0","09687","CAF09687"
"0","09690","CAF09690"
"0","09691","CAF09691"
"0","09675","CAF09675"
"0","09671","CAF09671"
"0","09688","CAF09688"
"0","09692","CAF09692"
"0","15378","CIV15378"
