"Group_name","IU_ID","IU_ID2"
"1","MDG27909","MDG27909"
"1","MDG27910","MDG27910"
"1","MDG27911","MDG27911"
"1","MDG27912","MDG27912"
"1","MDG27913","MDG27913"
"1","MDG27914","MDG27914"
"1","MDG27915","MDG27915"
"1","MDG27916","MDG27916"
"1","MDG27917","MDG27917"
"1","MDG27918","MDG27918"
"1","MDG27919","MDG27919"
"1","MDG27920","MDG27920"
"1","MDG27921","MDG27921"
"1","MDG27922","MDG27922"
"1","MDG27923","MDG27923"
"1","MDG27924","MDG27924"
"1","MDG27925","MDG27925"
"1","MDG27926","MDG27926"
"1","MDG27927","MDG27927"
"1","MDG27928","MDG27928"
"1","MDG27929","MDG27929"
"1","MDG27930","MDG27930"
"1","MDG27931","MDG27931"
"1","MDG27932","MDG27932"
"1","MDG27933","MDG27933"
"1","MDG27934","MDG27934"
"1","MDG27935","MDG27935"
"1","MDG27936","MDG27936"
"1","MDG27937","MDG27937"
"1","MDG27938","MDG27938"
"1","MDG27939","MDG27939"
"1","MDG27940","MDG27940"
"1","MDG27941","MDG27941"
"1","MDG27942","MDG27942"
"1","MDG27943","MDG27943"
"1","MDG27944","MDG27944"
"1","MDG27945","MDG27945"
"1","MDG27946","MDG27946"
"1","MLI29972","MLI29972"
"1","MLI29973","MLI29973"
"1","MLI29974","MLI29974"
"1","MLI29975","MLI29975"
"1","MLI29976","MLI29976"
"1","MLI29977","MLI29977"
"1","MLI29978","MLI29978"
"1","MLI29979","MLI29979"
"1","MLI29980","MLI29980"
"1","MLI29981","MLI29981"
"1","MLI29982","MLI29982"
"1","MLI29983","MLI29983"
"1","MLI29984","MLI29984"
"1","MLI29985","MLI29985"
"1","MLI29986","MLI29986"
"1","MLI29987","MLI29987"
"1","MLI29988","MLI29988"
"1","MLI29989","MLI29989"
"1","MLI29990","MLI29990"
"1","MLI29991","MLI29991"
"1","MLI29993","MLI29993"
"1","MLI29994","MLI29994"
"1","MLI29995","MLI29995"
"1","MLI29996","MLI29996"
"1","MLI29997","MLI29997"
"1","MLI29998","MLI29998"
"1","MLI29999","MLI29999"
"1","MLI30000","MLI30000"
"1","MLI30001","MLI30001"
"1","MLI30002","MLI30002"
"1","MLI30003","MLI30003"
"1","MLI30004","MLI30004"
"1","MLI30005","MLI30005"
"1","MLI30006","MLI30006"
"1","MLI30007","MLI30007"
"1","MLI30008","MLI30008"
"1","MLI30009","MLI30009"
"1","MLI30010","MLI30010"
"1","MLI30011","MLI30011"
