"Group_name","IU_ID","IU_ID2"
"1","ETH18783","ETH18783"
"1","ETH18785","ETH18785"
"1","ETH18786","ETH18786"
"1","ETH18787","ETH18787"
"1","ETH18790","ETH18790"
"1","ETH18791","ETH18791"
"1","ETH18792","ETH18792"
"1","ETH18793","ETH18793"
"1","ETH18794","ETH18794"
"1","ETH18795","ETH18795"
"1","ETH18796","ETH18796"
"1","ETH18799","ETH18799"
"1","ETH18801","ETH18801"
"1","ETH18802","ETH18802"
"1","ETH18803","ETH18803"
"1","ETH18805","ETH18805"
"1","ETH18806","ETH18806"
"1","ETH18807","ETH18807"
"1","ETH18808","ETH18808"
"1","ETH18809","ETH18809"
"1","ETH18810","ETH18810"
"1","ETH18811","ETH18811"
"1","ETH18812","ETH18812"
"1","ETH18813","ETH18813"
"1","ETH18814","ETH18814"
"1","ETH18815","ETH18815"
"1","ETH18816","ETH18816"
"1","ETH18817","ETH18817"
"1","ETH18818","ETH18818"
"1","ETH18820","ETH18820"
"1","ETH18821","ETH18821"
"1","ETH18822","ETH18822"
"1","ETH18823","ETH18823"
"1","ETH18825","ETH18825"
"1","ETH18826","ETH18826"
"1","ETH18827","ETH18827"
"1","ETH18828","ETH18828"
"1","ETH18829","ETH18829"
"1","ETH18830","ETH18830"
"1","ETH18831","ETH18831"
"1","ETH18832","ETH18832"
"1","ETH18833","ETH18833"
"1","ETH18834","ETH18834"
"1","ETH18835","ETH18835"
"1","ETH18836","ETH18836"
"1","ETH18837","ETH18837"
"1","ETH18838","ETH18838"
"1","ETH18839","ETH18839"
"1","ETH18840","ETH18840"
"1","ETH18842","ETH18842"
"1","ETH18843","ETH18843"
"1","ETH18844","ETH18844"
"1","ETH18845","ETH18845"
"1","ETH18847","ETH18847"
"1","ETH18848","ETH18848"
"1","ETH18849","ETH18849"
"1","ETH18850","ETH18850"
"1","ETH18852","ETH18852"
"1","ETH18853","ETH18853"
"1","ETH18855","ETH18855"
"1","ETH18856","ETH18856"
"1","ETH18857","ETH18857"
"1","ETH18858","ETH18858"
"1","ETH18859","ETH18859"
