"Group_name","IU_ID","IU_ID2"
"1","KEN54241","KEN54241"
"1","KEN54242","KEN54242"
"1","KEN54243","KEN54243"
"1","KEN54244","KEN54244"
"1","KEN54245","KEN54245"
"1","KEN54246","KEN54246"
"1","KEN54247","KEN54247"
"1","KEN54248","KEN54248"
"1","KEN54249","KEN54249"
"1","KEN54250","KEN54250"
"1","KEN54251","KEN54251"
"1","KEN54252","KEN54252"
"1","KEN54253","KEN54253"
"1","KEN54254","KEN54254"
"1","KEN54255","KEN54255"
"1","KEN54256","KEN54256"
"1","KEN54257","KEN54257"
"1","KEN54258","KEN54258"
"1","KEN54259","KEN54259"
"1","KEN54260","KEN54260"
"1","KEN54261","KEN54261"
"1","KEN54262","KEN54262"
"1","KEN54263","KEN54263"
"1","KEN54264","KEN54264"
"1","KEN54265","KEN54265"
"1","KEN54266","KEN54266"
"1","KEN54267","KEN54267"
"1","KEN54268","KEN54268"
"1","KEN54269","KEN54269"
"1","KEN54270","KEN54270"
"1","KEN54271","KEN54271"
"1","KEN54272","KEN54272"
"1","KEN54273","KEN54273"
"1","KEN54274","KEN54274"
"1","KEN54275","KEN54275"
"1","KEN54276","KEN54276"
"1","KEN54277","KEN54277"
"1","KEN54278","KEN54278"
"1","KEN54279","KEN54279"
"1","KEN54280","KEN54280"
"1","KEN54281","KEN54281"
"1","KEN54282","KEN54282"
"1","KEN54283","KEN54283"
"1","KEN54284","KEN54284"
"1","KEN54285","KEN54285"
"1","KEN54286","KEN54286"
"1","KEN54287","KEN54287"
"1","KEN54288","KEN54288"
"1","KEN54289","KEN54289"
"1","KEN54290","KEN54290"
"1","LBR26818","LBR26818"
"1","LBR26819","LBR26819"
"1","LBR26820","LBR26820"
"1","LBR26821","LBR26821"
"1","LBR26822","LBR26822"
"1","LBR26823","LBR26823"
"1","LBR26824","LBR26824"
"1","LBR26825","LBR26825"
"1","LBR26826","LBR26826"
"1","LBR26827","LBR26827"
"1","LBR26828","LBR26828"
"1","LBR26829","LBR26829"
"1","LBR26830","LBR26830"
"1","LBR26831","LBR26831"
"1","LBR26832","LBR26832"
"1","LSO25808","LSO25808"
"1","LSO25809","LSO25809"
"1","LSO25810","LSO25810"
"1","LSO25811","LSO25811"
"1","LSO25812","LSO25812"
"1","LSO25813","LSO25813"
"1","LSO25814","LSO25814"
"1","LSO25815","LSO25815"
"1","LSO25816","LSO25816"
"1","LSO25817","LSO25817"
"1","MDG27833","MDG27833"
"1","MDG27834","MDG27834"
"1","MDG27835","MDG27835"
"1","MDG27836","MDG27836"
"1","MDG27837","MDG27837"
"1","MDG27838","MDG27838"
"1","MDG27839","MDG27839"
"1","MDG27840","MDG27840"
"1","MDG27841","MDG27841"
"1","MDG27842","MDG27842"
"1","MDG27843","MDG27843"
"1","MDG27844","MDG27844"
"1","MDG27845","MDG27845"
"1","MDG27846","MDG27846"
"1","MDG27847","MDG27847"
"1","MDG27848","MDG27848"
"1","MDG27849","MDG27849"
"1","MDG27850","MDG27850"
"1","MDG27851","MDG27851"
"1","MDG27852","MDG27852"
"1","MDG27853","MDG27853"
"1","MDG27854","MDG27854"
"1","MDG27855","MDG27855"
"1","MDG27856","MDG27856"
"1","MDG27857","MDG27857"
"1","MDG27858","MDG27858"
"1","MDG27859","MDG27859"
"1","MDG27860","MDG27860"
"1","MDG27861","MDG27861"
