"Group_name","IU_ID","IU_ID2"
"1","ETH19240","ETH19240"
"1","ETH19242","ETH19242"
"1","ETH19243","ETH19243"
"1","ETH19244","ETH19244"
"1","ETH19245","ETH19245"
"1","ETH19246","ETH19246"
"1","ETH19249","ETH19249"
"1","ETH19254","ETH19254"
"1","ETH19255","ETH19255"
"1","ETH19256","ETH19256"
"1","ETH19257","ETH19257"
"1","ETH19258","ETH19258"
"1","ETH19259","ETH19259"
"1","ETH19261","ETH19261"
"1","ETH19262","ETH19262"
"1","ETH19265","ETH19265"
"1","ETH19267","ETH19267"
"1","ETH19270","ETH19270"
"1","ETH19272","ETH19272"
"1","ETH19273","ETH19273"
"1","ETH19274","ETH19274"
"1","ETH19275","ETH19275"
"1","ETH19276","ETH19276"
"1","ETH19277","ETH19277"
"1","ETH19278","ETH19278"
"1","ETH19279","ETH19279"
"1","ETH19280","ETH19280"
"1","ETH19281","ETH19281"
"1","ETH19282","ETH19282"
"1","ETH19284","ETH19284"
"1","ETH19285","ETH19285"
"1","ETH19286","ETH19286"
"1","ETH19287","ETH19287"
"1","ETH19288","ETH19288"
"1","ETH19289","ETH19289"
"1","ETH19290","ETH19290"
"1","ETH19291","ETH19291"
"1","ETH19292","ETH19292"
"1","ETH19293","ETH19293"
"1","ETH19294","ETH19294"
"1","ETH19295","ETH19295"
"1","ETH19296","ETH19296"
"1","ETH19297","ETH19297"
"1","ETH19298","ETH19298"
"1","ETH19299","ETH19299"
"1","ETH19300","ETH19300"
"1","ETH19301","ETH19301"
"1","ETH19302","ETH19302"
"1","ETH19303","ETH19303"
"1","ETH19304","ETH19304"
"1","ETH19305","ETH19305"
"1","ETH19306","ETH19306"
"1","ETH19307","ETH19307"
"1","ETH19308","ETH19308"
"1","ETH19309","ETH19309"
"1","ETH19311","ETH19311"
"1","ETH19313","ETH19313"
"1","ETH19314","ETH19314"
"1","ETH19318","ETH19318"
"1","ETH19319","ETH19319"
"1","ETH19320","ETH19320"
"1","ETH19321","ETH19321"
"1","ETH19322","ETH19322"
"1","ETH19323","ETH19323"
"1","ETH19324","ETH19324"
"1","ETH19325","ETH19325"
"1","ETH19326","ETH19326"
"1","ETH19327","ETH19327"
"1","ETH19331","ETH19331"
"1","ETH19332","ETH19332"
"1","ETH19334","ETH19334"
"1","ETH19409","ETH19409"
"1","ETH19410","ETH19410"
"1","ETH19411","ETH19411"
"1","ETH19412","ETH19412"
"1","ETH19413","ETH19413"
"1","ETH19414","ETH19414"
"1","ETH19415","ETH19415"
"1","ETH19416","ETH19416"
"1","ETH19418","ETH19418"
"1","ETH19419","ETH19419"
"1","ETH19420","ETH19420"
"1","ETH19421","ETH19421"
"1","ETH19422","ETH19422"
"1","ETH19423","ETH19423"
"1","ETH19425","ETH19425"
"1","ETH19426","ETH19426"
"1","ETH19427","ETH19427"
"1","ETH19428","ETH19428"
"1","ETH19429","ETH19429"
"1","ETH19430","ETH19430"
"1","ETH19431","ETH19431"
"1","GNB23727","GNB23727"
"1","GNB23728","GNB23728"
"1","GNB23730","GNB23730"
"1","GNB23731","GNB23731"
"1","GNB23732","GNB23732"
"1","GNB23733","GNB23733"
"1","GNB23734","GNB23734"
"1","GNB23735","GNB23735"
"1","GNB23736","GNB23736"
"1","GNB23737","GNB23737"
"1","GNB23738","GNB23738"
"1","KEN54136","KEN54136"
"1","KEN54137","KEN54137"
"1","KEN54138","KEN54138"
"1","KEN54139","KEN54139"
"1","KEN54140","KEN54140"
"1","KEN54141","KEN54141"
"1","KEN54142","KEN54142"
"1","KEN54143","KEN54143"
"1","KEN54144","KEN54144"
"1","KEN54145","KEN54145"
"1","KEN54146","KEN54146"
"1","KEN54147","KEN54147"
"1","KEN54148","KEN54148"
"1","KEN54149","KEN54149"
"1","KEN54150","KEN54150"
"1","KEN54151","KEN54151"
"1","KEN54152","KEN54152"
"1","KEN54153","KEN54153"
"1","KEN54154","KEN54154"
"1","KEN54155","KEN54155"
"1","KEN54156","KEN54156"
"1","KEN54157","KEN54157"
"1","KEN54158","KEN54158"
"1","KEN54159","KEN54159"
"1","KEN54160","KEN54160"
"1","KEN54161","KEN54161"
"1","KEN54162","KEN54162"
"1","KEN54163","KEN54163"
"1","KEN54164","KEN54164"
"1","KEN54165","KEN54165"
"1","KEN54166","KEN54166"
"1","KEN54167","KEN54167"
"1","KEN54168","KEN54168"
"1","KEN54169","KEN54169"
"1","KEN54170","KEN54170"
"1","KEN54171","KEN54171"
"1","KEN54172","KEN54172"
"1","KEN54173","KEN54173"
"1","KEN54174","KEN54174"
"1","KEN54175","KEN54175"
"1","KEN54176","KEN54176"
"1","KEN54177","KEN54177"
"1","KEN54178","KEN54178"
"1","KEN54179","KEN54179"
"1","KEN54180","KEN54180"
"1","KEN54181","KEN54181"
"1","KEN54182","KEN54182"
"1","KEN54183","KEN54183"
"1","KEN54184","KEN54184"
"1","KEN54185","KEN54185"
"1","KEN54186","KEN54186"
"1","KEN54187","KEN54187"
"1","KEN54188","KEN54188"
"1","KEN54189","KEN54189"
"1","KEN54190","KEN54190"
"1","KEN54191","KEN54191"
"1","KEN54192","KEN54192"
"1","KEN54193","KEN54193"
"1","KEN54194","KEN54194"
"1","KEN54195","KEN54195"
"1","KEN54196","KEN54196"
"1","KEN54197","KEN54197"
"1","KEN54198","KEN54198"
"1","KEN54199","KEN54199"
"1","KEN54200","KEN54200"
"1","KEN54201","KEN54201"
"1","KEN54202","KEN54202"
"1","KEN54203","KEN54203"
"1","KEN54204","KEN54204"
"1","KEN54205","KEN54205"
"1","KEN54206","KEN54206"
"1","KEN54207","KEN54207"
"1","KEN54208","KEN54208"
"1","KEN54209","KEN54209"
"1","KEN54210","KEN54210"
"1","KEN54211","KEN54211"
"1","KEN54212","KEN54212"
"1","KEN54213","KEN54213"
"1","KEN54214","KEN54214"
"1","KEN54215","KEN54215"
"1","KEN54216","KEN54216"
"1","KEN54217","KEN54217"
"1","KEN54218","KEN54218"
"1","KEN54219","KEN54219"
"1","KEN54220","KEN54220"
"1","KEN54221","KEN54221"
"1","KEN54222","KEN54222"
"1","KEN54223","KEN54223"
"1","KEN54224","KEN54224"
"1","KEN54225","KEN54225"
"1","KEN54226","KEN54226"
"1","KEN54227","KEN54227"
"1","KEN54228","KEN54228"
"1","KEN54229","KEN54229"
"1","KEN54230","KEN54230"
"1","KEN54231","KEN54231"
"1","KEN54232","KEN54232"
"1","KEN54233","KEN54233"
"1","KEN54234","KEN54234"
"1","KEN54235","KEN54235"
"1","KEN54236","KEN54236"
"1","KEN54237","KEN54237"
"1","KEN54238","KEN54238"
"1","KEN54239","KEN54239"
"1","KEN54240","KEN54240"
"1","KEN54241","KEN54241"
"1","KEN54242","KEN54242"
"1","KEN54243","KEN54243"
"1","KEN54244","KEN54244"
"1","KEN54245","KEN54245"
"1","KEN54246","KEN54246"
"1","KEN54247","KEN54247"
"1","KEN54248","KEN54248"
"1","KEN54249","KEN54249"
"1","KEN54250","KEN54250"
"1","KEN54251","KEN54251"
"1","KEN54252","KEN54252"
"1","KEN54253","KEN54253"
"1","KEN54254","KEN54254"
"1","KEN54255","KEN54255"
"1","KEN54256","KEN54256"
"1","KEN54257","KEN54257"
"1","KEN54258","KEN54258"
"1","KEN54259","KEN54259"
"1","KEN54260","KEN54260"
"1","KEN54261","KEN54261"
"1","KEN54262","KEN54262"
"1","KEN54263","KEN54263"
"1","KEN54264","KEN54264"
"1","KEN54265","KEN54265"
"1","KEN54266","KEN54266"
"1","KEN54267","KEN54267"
"1","KEN54268","KEN54268"
"1","KEN54269","KEN54269"
"1","KEN54270","KEN54270"
"1","KEN54271","KEN54271"
"1","KEN54272","KEN54272"
"1","KEN54273","KEN54273"
"1","KEN54274","KEN54274"
"1","KEN54275","KEN54275"
"1","KEN54276","KEN54276"
"1","KEN54277","KEN54277"
"1","KEN54278","KEN54278"
"1","KEN54279","KEN54279"
"1","KEN54280","KEN54280"
"1","KEN54281","KEN54281"
"1","KEN54282","KEN54282"
"1","KEN54283","KEN54283"
"1","KEN54284","KEN54284"
"1","KEN54285","KEN54285"
"1","KEN54286","KEN54286"
"1","KEN54287","KEN54287"
"1","KEN54288","KEN54288"
"1","KEN54289","KEN54289"
"1","KEN54290","KEN54290"
"1","LBR26818","LBR26818"
"1","LBR26819","LBR26819"
"1","LBR26820","LBR26820"
"1","LBR26821","LBR26821"
"1","LBR26822","LBR26822"
"1","LBR26823","LBR26823"
"1","LBR26824","LBR26824"
"1","LBR26825","LBR26825"
"1","LBR26826","LBR26826"
"1","LBR26827","LBR26827"
"1","LBR26828","LBR26828"
"1","LBR26829","LBR26829"
"1","LBR26830","LBR26830"
"1","LBR26831","LBR26831"
"1","LBR26832","LBR26832"
"1","LSO25808","LSO25808"
"1","LSO25809","LSO25809"
"1","LSO25810","LSO25810"
"1","LSO25811","LSO25811"
"1","LSO25812","LSO25812"
"1","LSO25813","LSO25813"
"1","LSO25814","LSO25814"
"1","LSO25815","LSO25815"
"1","LSO25816","LSO25816"
"1","LSO25817","LSO25817"
"1","MDG27833","MDG27833"
"1","MDG27834","MDG27834"
"1","MDG27835","MDG27835"
"1","MDG27836","MDG27836"
"1","MDG27837","MDG27837"
"1","MDG27838","MDG27838"
"1","MDG27839","MDG27839"
"1","MDG27840","MDG27840"
"1","MDG27841","MDG27841"
"1","MDG27842","MDG27842"
"1","MDG27843","MDG27843"
"1","MDG27844","MDG27844"
"1","MDG27845","MDG27845"
"1","MDG27846","MDG27846"
"1","MDG27847","MDG27847"
"1","MDG27848","MDG27848"
"1","MDG27849","MDG27849"
"1","MDG27850","MDG27850"
"1","MDG27851","MDG27851"
"1","MDG27852","MDG27852"
"1","MDG27853","MDG27853"
"1","MDG27854","MDG27854"
"1","MDG27855","MDG27855"
"1","MDG27856","MDG27856"
"1","MDG27857","MDG27857"
"1","MDG27858","MDG27858"
"1","MDG27859","MDG27859"
"1","MDG27860","MDG27860"
"1","MDG27861","MDG27861"
"1","MDG27862","MDG27862"
"1","MDG27863","MDG27863"
"1","MDG27864","MDG27864"
"1","MDG27865","MDG27865"
"1","MDG27866","MDG27866"
"1","MDG27867","MDG27867"
"1","MDG27868","MDG27868"
"1","MDG27869","MDG27869"
"1","MDG27870","MDG27870"
"1","MDG27871","MDG27871"
"1","MDG27872","MDG27872"
"1","MDG27873","MDG27873"
"1","MDG27874","MDG27874"
"1","MDG27875","MDG27875"
"1","MDG27876","MDG27876"
"1","MDG27877","MDG27877"
"1","MDG27878","MDG27878"
"1","MDG27879","MDG27879"
"1","MDG27880","MDG27880"
"1","MDG27881","MDG27881"
"1","MDG27882","MDG27882"
"1","MDG27883","MDG27883"
"1","MDG27884","MDG27884"
"1","MDG27885","MDG27885"
"1","MDG27886","MDG27886"
"1","MDG27887","MDG27887"
"1","MDG27888","MDG27888"
"1","MDG27889","MDG27889"
"1","MDG27890","MDG27890"
"1","MDG27891","MDG27891"
"1","MDG27892","MDG27892"
"1","MDG27893","MDG27893"
"1","MDG27894","MDG27894"
"1","MDG27895","MDG27895"
"1","MDG27896","MDG27896"
"1","MDG27897","MDG27897"
"1","MDG27898","MDG27898"
"1","MDG27899","MDG27899"
"1","MDG27900","MDG27900"
"1","MDG27901","MDG27901"
"1","MDG27902","MDG27902"
"1","MDG27903","MDG27903"
"1","MDG27904","MDG27904"
"1","MDG27905","MDG27905"
"1","MDG27906","MDG27906"
"1","MDG27907","MDG27907"
"1","MDG27908","MDG27908"
