"","iso3_iu0","highest_ess_model"
"1241","NGA36411","mansoni_low_burden"
"1242","NGA36415","mansoni_low_burden"
"1243","NGA36419","mansoni_low_burden"
"1244","ETH19134","mansoni_low_burden"
"1245","GHA21526","mansoni_high_burden"
"1246","ETH18548","mansoni_high_burden"
"1247","NGA36903","mansoni_low_burden"
"1248","NGA36918","mansoni_high_burden"
"1249","ETH18617","mansoni_low_burden"
"1250","NGA36914","mansoni_high_burden"
"1251","NGA36907","mansoni_low_burden"
"1252","NGA36908","mansoni_low_burden"
"1253","NGA36464","mansoni_high_burden"
"1254","NGA36702","mansoni_low_burden"
"1255","NGA36756","mansoni_low_burden"
"1256","NGA36774","mansoni_low_burden"
"1257","NGA36778","mansoni_low_burden"
"1258","NGA36690","mansoni_high_burden"
"1259","NGA36770","mansoni_low_burden"
"1260","NGA36768","mansoni_low_burden"
"1261","NGA36769","mansoni_low_burden"
"1262","NGA36739","mansoni_low_burden"
"1263","NGA36750","mansoni_low_burden"
"1264","ETH18544","mansoni_high_burden"
"1265","ETH18686","mansoni_low_burden"
"1266","NGA36677","mansoni_low_burden"
"1267","MLI30010","mansoni_low_burden"
"1268","ETH19233","mansoni_low_burden"
"1269","ETH19333","mansoni_high_burden"
"1270","COG12784","mansoni_high_burden"
"1271","NGA36695","mansoni_high_burden"
"1272","NGA36700","mansoni_low_burden"
"1273","NGA36705","mansoni_low_burden"
"1274","NGA36683","mansoni_low_burden"
"1275","COG12823","mansoni_low_burden"
"1276","ETH18997","mansoni_low_burden"
"1277","ETH19200","mansoni_high_burden"
"1278","ETH19131","mansoni_low_burden"
"1279","ETH19278","mansoni_low_burden"
"1280","ETH19281","mansoni_low_burden"
"1281","ETH19307","mansoni_low_burden"
"1282","ETH19027","mansoni_low_burden"
"1283","ETH19325","mansoni_low_burden"
"1284","NGA36534","mansoni_high_burden"
"1285","NGA36475","mansoni_low_burden"
"1286","NGA36466","mansoni_high_burden"
"1287","NGA36463","mansoni_low_burden"
"1288","NGA36465","mansoni_low_burden"
"1289","ETH19235","mansoni_low_burden"
"1290","ETH18739","mansoni_high_burden"
"1291","ETH18745","mansoni_high_burden"
"1292","ETH19258","mansoni_low_burden"
"1293","ETH18583","mansoni_high_burden"
"1294","ETH19217","mansoni_low_burden"
"1295","ETH18995","mansoni_low_burden"
"1296","ETH18730","mansoni_high_burden"
"1297","ETH18728","mansoni_high_burden"
"1298","ETH18735","mansoni_low_burden"
"1299","BEN03264","mansoni_low_burden"
"1300","BEN03244","mansoni_low_burden"
"1301","BEN03213","mansoni_high_burden"
"1302","BEN03215","mansoni_high_burden"
"1303","BEN03248","mansoni_low_burden"
"1304","BEN03257","mansoni_low_burden"
"1305","BEN03212","mansoni_low_burden"
"1306","BEN03266","mansoni_low_burden"
"1307","BEN03254","mansoni_high_burden"
"1308","ETH18714","mansoni_low_burden"
"1309","ETH18794","mansoni_low_burden"
"1310","ETH18810","mansoni_low_burden"
"1311","ETH18890","mansoni_low_burden"
"1312","ETH18977","mansoni_low_burden"
"1313","NGA36581","mansoni_high_burden"
"1314","NGA36585","mansoni_high_burden"
"1315","NGA36909","mansoni_high_burden"
"1316","COD13885","mansoni_high_burden"
"1317","COD13886","mansoni_low_burden"
"1318","COD14010","mansoni_low_burden"
"1319","COD14018","mansoni_low_burden"
"1320","COD14025","mansoni_low_burden"
"1321","COD14049","mansoni_high_burden"
"1322","COD14057","mansoni_high_burden"
"1323","ETH19248","mansoni_low_burden"
"1324","ETH18532","mansoni_high_burden"
"1325","ETH18844","mansoni_high_burden"
"1326","ETH18721","mansoni_high_burden"
"1327","ETH18722","mansoni_low_burden"
"1328","ETH18723","mansoni_high_burden"
"1329","ETH18724","mansoni_low_burden"
"1330","ETH18726","mansoni_high_burden"
"1331","NGA36781","mansoni_high_burden"
"1332","NGA36762","mansoni_low_burden"
"1333","NGA36886","mansoni_high_burden"
"1334","NGA36811","mansoni_low_burden"
"1335","NGA36754","mansoni_high_burden"
"1336","NGA36772","mansoni_high_burden"
"1337","NGA36775","mansoni_low_burden"
"1338","NGA36777","mansoni_low_burden"
"1339","NGA36779","mansoni_low_burden"
"1340","NGA36761","mansoni_high_burden"
"1341","NGA36597","mansoni_low_burden"
"1342","NGA36766","mansoni_low_burden"
"1343","NGA36746","mansoni_low_burden"
"1344","ETH19119","mansoni_high_burden"
"1345","ETH19155","mansoni_high_burden"
"1346","ETH19156","mansoni_high_burden"
"1347","ETH19157","mansoni_low_burden"
"1348","ETH18706","mansoni_low_burden"
"1349","ETH18709","mansoni_low_burden"
"1350","ETH18711","mansoni_high_burden"
"1351","ETH18713","mansoni_low_burden"
"1352","NGA36526","mansoni_high_burden"
"1353","NGA36539","mansoni_low_burden"
"1354","ETH19275","mansoni_high_burden"
"1355","ETH18705","mansoni_low_burden"
"1356","ETH18749","mansoni_low_burden"
"1357","ETH19277","mansoni_low_burden"
"1358","ETH19289","mansoni_high_burden"
"1359","ETH19292","mansoni_high_burden"
"1360","ETH19295","mansoni_low_burden"
"1361","ETH19300","mansoni_high_burden"
"1362","ETH19308","mansoni_high_burden"
"1363","ETH18974","mansoni_low_burden"
"1364","ETH18712","mansoni_low_burden"
"1365","ETH19318","mansoni_low_burden"
"1366","ETH19321","mansoni_high_burden"
"1367","NGA36573","mansoni_high_burden"
"1368","NGA36833","mansoni_low_burden"
"1369","ETH19288","mansoni_low_burden"
"1370","LBR26819","mansoni_high_burden"
"1371","ZMB53179","mansoni_high_burden"
"1372","LBR26825","mansoni_low_burden"
"1373","LBR26829","mansoni_high_burden"
"1374","ETH19236","mansoni_high_burden"
"1375","NGA36990","mansoni_high_burden"
"1376","NGA36994","mansoni_low_burden"
"1377","ETH19226","mansoni_low_burden"
"1378","ETH18826","mansoni_high_burden"
"1379","ETH18589","mansoni_high_burden"
"1380","ETH18918","mansoni_high_burden"
"1381","NGA36992","mansoni_low_burden"
"1382","NGA36979","mansoni_low_burden"
"1383","NGA36980","mansoni_low_burden"
"1384","NGA36893","mansoni_high_burden"
"1385","CIV15329","mansoni_low_burden"
"1386","ETH18580","mansoni_low_burden"
"1387","CIV15340","mansoni_high_burden"
"1388","CIV15338","mansoni_high_burden"
"1389","ETH18691","mansoni_low_burden"
"1390","ETH19123","mansoni_low_burden"
"1391","ETH19162","mansoni_low_burden"
"1392","ETH19163","mansoni_high_burden"
"1393","ETH19164","mansoni_high_burden"
"1394","ETH18717","mansoni_high_burden"
"1395","ETH19184","mansoni_low_burden"
"1396","ETH18866","mansoni_high_burden"
"1397","ETH18718","mansoni_high_burden"
"1398","ETH18885","mansoni_high_burden"
"1399","ETH19199","mansoni_low_burden"
"1400","ETH18625","mansoni_high_burden"
"1401","ETH18947","mansoni_high_burden"
"1402","ETH19008","mansoni_low_burden"
"1403","ETH18703","mansoni_low_burden"
"1404","ETH19267","mansoni_high_burden"
"1405","ETH19272","mansoni_high_burden"
"1406","ETH19269","mansoni_high_burden"
"1407","ETH19250","mansoni_low_burden"
"1408","ETH19124","mansoni_low_burden"
"1409","ETH18953","mansoni_high_burden"
"1410","GNB23735","mansoni_low_burden"
"1411","GNB23734","mansoni_high_burden"
"1412","GNB23739","mansoni_low_burden"
"1413","GNB23737","mansoni_low_burden"
"1414","GNB23731","mansoni_high_burden"
"1415","GNB23733","mansoni_high_burden"
"1416","GNB23736","mansoni_low_burden"
"1417","GNB23730","mansoni_low_burden"
"1418","NGA36949","mansoni_low_burden"
"1419","ETH19279","mansoni_high_burden"
"1420","ETH18799","mansoni_low_burden"
"1421","ETH18658","mansoni_high_burden"
"1422","ETH18818","mansoni_low_burden"
"1423","ETH19303","mansoni_low_burden"
"1424","ETH18630","mansoni_low_burden"
"1425","ETH19224","mansoni_high_burden"
"1426","ETH18956","mansoni_high_burden"
"1427","ETH18975","mansoni_low_burden"
"1428","ETH19313","mansoni_low_burden"
"1429","ETH19314","mansoni_high_burden"
"1430","ETH19316","mansoni_high_burden"
"1431","ETH19013","mansoni_high_burden"
"1432","ETH19320","mansoni_high_burden"
"1433","ETH18667","mansoni_low_burden"
"1434","ETH19264","mansoni_high_burden"
"1435","ETH19326","mansoni_low_burden"
"1436","ETH19327","mansoni_high_burden"
"1437","ETH19038","mansoni_low_burden"
"1438","ETH18678","mansoni_high_burden"
"1439","ETH19149","mansoni_high_burden"
"1440","NGA36963","mansoni_high_burden"
"1441","ETH18561","mansoni_high_burden"
"1442","GHA21400","mansoni_low_burden"
"1443","NGA36596","mansoni_high_burden"
"1444","NGA36601","mansoni_high_burden"
"1445","NGA36606","mansoni_high_burden"
"1446","NGA36608","mansoni_high_burden"
"1447","NGA36692","mansoni_low_burden"
"1448","ETH18747","mansoni_high_burden"
"1449","ETH18541","mansoni_high_burden"
"1450","ETH18819","mansoni_high_burden"
"1451","ETH18836","mansoni_high_burden"
"1452","ETH18926","mansoni_low_burden"
"1453","ETH18892","mansoni_low_burden"
"1454","ETH18934","mansoni_low_burden"
"1455","ETH19003","mansoni_low_burden"
"1456","NGA36624","mansoni_low_burden"
"1457","NGA36626","mansoni_low_burden"
"1458","NGA36557","mansoni_low_burden"
"1459","NGA36545","mansoni_high_burden"
"1460","ETH19132","mansoni_low_burden"
"1461","ETH19161","mansoni_low_burden"
"1462","ETH19154","mansoni_low_burden"
"1463","ETH19209","mansoni_high_burden"
"1464","ETH18570","mansoni_low_burden"
"1465","ETH18598","mansoni_low_burden"
"1466","SEN40189","mansoni_low_burden"
"1467","NGA36602","mansoni_high_burden"
"1468","NGA36550","mansoni_high_burden"
"1469","NGA36546","mansoni_high_burden"
"1470","ETH19283","mansoni_low_burden"
"1471","ETH18578","mansoni_high_burden"
"1472","ETH18594","mansoni_high_burden"
"1473","ETH18606","mansoni_high_burden"
"1474","ETH18725","mansoni_low_burden"
"1475","ETH18962","mansoni_high_burden"
"1476","ETH18664","mansoni_high_burden"
"1477","NGA36604","mansoni_high_burden"
"1478","NGA36610","mansoni_high_burden"
"1479","NGA36549","mansoni_high_burden"
"1480","NGA36554","mansoni_high_burden"
"1481","NGA36558","mansoni_high_burden"
"1482","ETH19310","mansoni_high_burden"
"1483","ETH18620","mansoni_high_burden"
"1484","NGA36793","mansoni_high_burden"
"1485","ERI17461","mansoni_high_burden"
"1486","BEN03273","mansoni_high_burden"
"1487","NGA36840","mansoni_low_burden"
"1488","MOZ33198","mansoni_high_burden"
"1489","NGA36797","mansoni_high_burden"
"1490","NGA36789","mansoni_low_burden"
"1491","BEN03231","mansoni_low_burden"
"1492","ETH19324","mansoni_high_burden"
"1493","NGA36831","mansoni_high_burden"
"1494","MOZ33209","mansoni_low_burden"
"1495","AGO02101","mansoni_high_burden"
"1496","AGO02051","mansoni_low_burden"
"1497","NGA36807","mansoni_low_burden"
"1498","NGA36814","mansoni_low_burden"
"1499","NGA36806","mansoni_high_burden"
"1500","GAB20330","mansoni_high_burden"
"1501","GAB20331","mansoni_high_burden"
"1502","GAB20332","mansoni_high_burden"
"1503","BEN03230","mansoni_high_burden"
"1504","NGA36615","mansoni_low_burden"
"1505","GHA21429","mansoni_low_burden"
"1506","GHA21493","mansoni_low_burden"
"1507","GHA21446","mansoni_high_burden"
"1508","GHA21447","mansoni_high_burden"
"1509","NGA36845","mansoni_low_burden"
"1510","AGO02092","mansoni_high_burden"
"1511","MLI30022","mansoni_high_burden"
"1512","MLI30024","mansoni_low_burden"
"1513","NGA36402","mansoni_low_burden"
"1514","NGA36850","mansoni_low_burden"
"1515","MOZ33204","mansoni_low_burden"
"1516","MOZ33195","mansoni_high_burden"
"1517","ETH19105","mansoni_low_burden"
"1518","ETH18569","mansoni_high_burden"
"1519","ETH18656","mansoni_high_burden"
"1520","ERI17443","mansoni_high_burden"
"1521","ETH18670","mansoni_low_burden"
"1522","ERI17448","mansoni_low_burden"
"1523","ERI17467","mansoni_high_burden"
"1524","MOZ33240","mansoni_low_burden"
"1525","AGO02133","mansoni_high_burden"
"1526","COD14170","mansoni_high_burden"
"1527","ETH19071","mansoni_low_burden"
"1528","NGA36784","mansoni_low_burden"
"1529","NGA37062","mansoni_high_burden"
"1530","NGA37055","mansoni_high_burden"
"1531","NGA37052","mansoni_high_burden"
"1532","MOZ33100","mansoni_high_burden"
"1533","NGA36685","mansoni_low_burden"
"1534","NGA36672","mansoni_high_burden"
"1535","MOZ33229","mansoni_low_burden"
"1536","CIV15355","mansoni_low_burden"
"1537","MOZ33107","mansoni_low_burden"
"1538","NGA36794","mansoni_low_burden"
"1539","NGA36792","mansoni_low_burden"
"1540","NGA36802","mansoni_high_burden"
"1541","NGA36796","mansoni_low_burden"
"1542","NGA37044","mansoni_high_burden"
"1543","BEN03269","mansoni_high_burden"
"1544","COD14172","mansoni_high_burden"
"1545","MLI29975","mansoni_high_burden"
"1546","COD14272","mansoni_low_burden"
"1547","MLI29976","mansoni_high_burden"
"1548","GIN22623","mansoni_low_burden"
"1549","GIN22621","mansoni_low_burden"
"1550","GIN22627","mansoni_high_burden"
"1551","NGA36698","mansoni_low_burden"
"1552","NGA36696","mansoni_high_burden"
"1553","NGA36684","mansoni_high_burden"
"1554","GIN22604","mansoni_low_burden"
"1555","GIN22618","mansoni_low_burden"
"1556","GIN22615","mansoni_high_burden"
"1557","GIN22607","mansoni_high_burden"
"1558","GIN22612","mansoni_high_burden"
"1559","GIN22629","mansoni_high_burden"
"1560","TZA46489","mansoni_high_burden"
"1561","TZA46502","mansoni_high_burden"
"1562","TZA46487","mansoni_high_burden"
"1563","TZA46500","mansoni_high_burden"
"1564","TZA46590","mansoni_high_burden"
"1565","TZA46504","mansoni_high_burden"
"1566","TZA46492","mansoni_high_burden"
"1567","TZA46527","mansoni_high_burden"
"1568","TZA46591","mansoni_low_burden"
"1569","TZA46486","mansoni_high_burden"
"1570","TZA46528","mansoni_high_burden"
"1571","TZA46493","mansoni_high_burden"
"1572","TZA46505","mansoni_high_burden"
"1573","TZA46498","mansoni_high_burden"
"1574","TZA46488","mansoni_low_burden"
"1575","TZA46529","mansoni_high_burden"
"1576","TZA46526","mansoni_high_burden"
"1577","TZA46499","mansoni_high_burden"
"1578","TZA46491","mansoni_high_burden"
"1579","TZA46501","mansoni_high_burden"
"1580","TZA46503","mansoni_high_burden"
"1581","TZA46642","mansoni_low_burden"
"1582","TZA46532","mansoni_high_burden"
"1583","TZA46636","mansoni_high_burden"
"1584","TZA46525","mansoni_high_burden"
"1585","ETH18573","mansoni_high_burden"
"1586","ETH18637","mansoni_high_burden"
"1587","NGA36699","mansoni_high_burden"
"1588","ETH19114","mansoni_high_burden"
"1589","MOZ33201","mansoni_high_burden"
"1590","MLI30025","mansoni_high_burden"
"1591","TZA46578","mansoni_high_burden"
"1592","TZA46580","mansoni_high_burden"
"1593","TZA46628","mansoni_high_burden"
"1594","MLI30020","mansoni_low_burden"
"1595","TZA46579","mansoni_high_burden"
"1596","TZA46581","mansoni_low_burden"
"1597","AGO02099","mansoni_low_burden"
"1598","AGO02100","mansoni_low_burden"
"1599","AGO02103","mansoni_low_burden"
"1600","AGO02107","mansoni_low_burden"
"1601","AGO02167","mansoni_low_burden"
"1602","ETH18659","mansoni_high_burden"
"1603","ETH18654","mansoni_high_burden"
"1604","ETH18668","mansoni_low_burden"
"1605","NGA36790","mansoni_low_burden"
"1606","NGA36795","mansoni_low_burden"
"1607","NGA36799","mansoni_low_burden"
"1608","NGA37057","mansoni_low_burden"
"1609","NGA37056","mansoni_low_burden"
"1610","NGA37049","mansoni_low_burden"
"1611","NGA36658","mansoni_low_burden"
"1612","NGA36804","mansoni_low_burden"
"1613","MOZ33116","mansoni_low_burden"
"1614","NGA36805","mansoni_low_burden"
"1615","MOZ33106","mansoni_low_burden"
"1616","MOZ33115","mansoni_high_burden"
"1617","MOZ33105","mansoni_high_burden"
"1618","NGA36808","mansoni_high_burden"
"1619","COD14300",NA
"1620","COD14218",NA
"1621","ETH18536","mansoni_high_burden"
"1622","ETH19291","mansoni_high_burden"
"1623","NGA37080","mansoni_high_burden"
"1624","GAB20329","mansoni_high_burden"
"1625","ERI17435","mansoni_low_burden"
"1626","NGA37103","mansoni_high_burden"
"1627","NGA37102","mansoni_low_burden"
"1628","MLI30008","mansoni_high_burden"
"1629","MOZ33177","mansoni_high_burden"
"1630","MOZ33183","mansoni_high_burden"
"1631","MOZ33185","mansoni_high_burden"
"1632","MOZ33187","mansoni_high_burden"
"1633","MOZ33191","mansoni_high_burden"
"1634","ETH18732","mansoni_high_burden"
"1635","NGA36688","mansoni_high_burden"
"1636","NGA36686","mansoni_low_burden"
"1637","MOZ33255","mansoni_high_burden"
"1638","NGA36740","mansoni_low_burden"
"1639","NGA36742","mansoni_low_burden"
"1640","NGA36716","mansoni_low_burden"
"1641","NGA36719","mansoni_high_burden"
"1642","NGA36729","mansoni_high_burden"
"1643","NGA36733","mansoni_high_burden"
"1644","NGA36735","mansoni_high_burden"
"1645","NGA36741","mansoni_high_burden"
"1646","NGA36748","mansoni_high_burden"
"1647","MOZ33252","mansoni_low_burden"
"1648","MOZ33250","mansoni_low_burden"
"1649","MLI29979","mansoni_high_burden"
"1650","CIV15367","mansoni_high_burden"
"1651","CIV15368","mansoni_high_burden"
"1652","CIV15370","mansoni_high_burden"
"1653","CIV15406","mansoni_high_burden"
"1654","CIV15407","mansoni_high_burden"
"1655","CIV15357","mansoni_high_burden"
"1656","CIV15387","mansoni_high_burden"
"1657","CIV15385","mansoni_high_burden"
"1658","CIV15366","mansoni_high_burden"
"1659","CIV15359","mansoni_high_burden"
"1660","CIV15405","mansoni_high_burden"
"1661","BEN03232","mansoni_high_burden"
"1662","MOZ33186","mansoni_high_burden"
"1663","MOZ33238","mansoni_high_burden"
"1664","MOZ33239","mansoni_high_burden"
"1665","MOZ33245","mansoni_high_burden"
"1666","MOZ33256","mansoni_high_burden"
"1667","MOZ33258","mansoni_high_burden"
"1668","ETH18506","mansoni_low_burden"
"1669","ETH18834","mansoni_low_burden"
"1670","ETH19009","mansoni_high_burden"
"1671","MLI29972","mansoni_high_burden"
"1672","MLI29973","mansoni_low_burden"
"1673","ETH19078","mansoni_high_burden"
"1674","GIN22625","mansoni_low_burden"
"1675","GIN22620","mansoni_low_burden"
"1676","GIN22608","mansoni_low_burden"
"1677","GIN22631","mansoni_high_burden"
"1678","MLI29977","mansoni_low_burden"
"1679","COD13992",NA
"1680","COD14165",NA
"1681","COD14166",NA
"1682","COD14168",NA
"1683","COD14174",NA
"1684","COD14177",NA
"1685","COD14231",NA
"1686","COD14242",NA
"1687","COD14250",NA
"1688","COD14261",NA
"1689","COD14269",NA
"1690","COD14271",NA
"1691","COD14280",NA
"1692","ETH18515","mansoni_high_burden"
"1693","ETH18695","mansoni_high_burden"
"1694","ETH18737","mansoni_high_burden"
"1695","ETH18572","mansoni_high_burden"
"1696","MOZ33104","mansoni_low_burden"
"1697","MOZ33111","mansoni_low_burden"
"1698","MOZ33113","mansoni_high_burden"
"1699","LBR26827","mansoni_high_burden"
"1700","COD14221","mansoni_low_burden"
"1701","GHA21414","mansoni_high_burden"
"1702","GHA21503","mansoni_low_burden"
"1703","GHA21444","mansoni_high_burden"
"1704","LBR26823","mansoni_low_burden"
"1705","MOZ33152","mansoni_high_burden"
"1706","MOZ33153","mansoni_high_burden"
"1707","MOZ33154","mansoni_high_burden"
"1708","MOZ33157","mansoni_high_burden"
"1709","MOZ33160","mansoni_high_burden"
"1710","MOZ33161","mansoni_high_burden"
"1711","MOZ33196","mansoni_high_burden"
"1712","MOZ33207","mansoni_high_burden"
"1713","MOZ33232","mansoni_high_burden"
"1714","GHA21378","mansoni_high_burden"
"1715","GHA21437","mansoni_high_burden"
"1716","GHA21440","mansoni_high_burden"
"1717","GHA21445","mansoni_high_burden"
"1718","GHA21450","mansoni_low_burden"
"1719","GHA21451","mansoni_low_burden"
"1720","GHA21489","mansoni_low_burden"
"1721","GHA21496","mansoni_high_burden"
"1722","NGA36337","mansoni_high_burden"
"1723","NGA36653","mansoni_high_burden"
"1724","COD13872",NA
"1725","COD13881","mansoni_high_burden"
"1726","COD13883",NA
"1727","COD13894","mansoni_high_burden"
"1728","COD14012",NA
"1729","COD14034",NA
"1730","COD14037",NA
"1731","COD14050","mansoni_high_burden"
"1732","COD14068","mansoni_high_burden"
"1733","COD14235",NA
"1734","COD14262",NA
"1735","COD14277","mansoni_high_burden"
"1736","COD14278","mansoni_high_burden"
"1737","MLI30023","mansoni_high_burden"
"1738","MLI30026","mansoni_high_burden"
"1739","GHA21431","mansoni_high_burden"
"1740","ETH19057","mansoni_high_burden"
"1741","ETH19056","mansoni_low_burden"
"1742","ETH19090","mansoni_high_burden"
"1743","ETH19111","mansoni_high_burden"
"1744","ETH18685","mansoni_high_burden"
"1745","MLI30021","mansoni_high_burden"
"1746","MLI30029","mansoni_high_burden"
"1747","ETH18769","mansoni_high_burden"
"1748","ETH18771","mansoni_low_burden"
"1749","ETH18850","mansoni_low_burden"
"1750","ETH19083","mansoni_high_burden"
"1751","SEN40162","mansoni_low_burden"
"1752","GHA21430","mansoni_low_burden"
"1753","AGO02157","mansoni_low_burden"
"1754","ETH19241","mansoni_low_burden"
"1755","ETH19242","mansoni_high_burden"
"1756","GHA21416","mansoni_high_burden"
"1757","GHA21417","mansoni_high_burden"
"1758","GHA21418","mansoni_high_burden"
"1759","GHA21420","mansoni_high_burden"
"1760","GHA21506","mansoni_high_burden"
"1761","GHA21508","mansoni_high_burden"
"1762","GHA21509","mansoni_high_burden"
"1763","GHA21510","mansoni_high_burden"
"1764","GHA21512","mansoni_high_burden"
"1765","GHA21514","mansoni_high_burden"
"1766","GHA21517","mansoni_high_burden"
"1767","GHA21518","mansoni_high_burden"
"1768","GHA21521","mansoni_high_burden"
"1769","GHA21525","mansoni_high_burden"
"1770","GHA21528","mansoni_high_burden"
"1771","GHA21547","mansoni_high_burden"
"1772","GHA21549","mansoni_high_burden"
"1773","GHA21552","mansoni_high_burden"
"1774","GHA21553","mansoni_high_burden"
"1775","GHA21554","mansoni_high_burden"
"1776","NGA36345","mansoni_high_burden"
"1777","NGA36630","mansoni_low_burden"
"1778","NGA36387","mansoni_high_burden"
"1779","NGA36813","mansoni_low_burden"
"1780","ETH18757","mansoni_high_burden"
"1781","ETH19045","mansoni_low_burden"
"1782","ETH18775","mansoni_low_burden"
"1783","ETH18566","mansoni_low_burden"
"1784","ETH18853","mansoni_high_burden"
"1785","ETH18887","mansoni_high_burden"
"1786","ETH18939","mansoni_high_burden"
"1787","ETH18676","mansoni_high_burden"
"1788","MOZ33110","mansoni_low_burden"
"1789","UGA49752","mansoni_high_burden"
"1790","GMB47623","mansoni_low_burden"
"1791","GMB47650","mansoni_low_burden"
"1792","GMB47630","mansoni_high_burden"
"1793","GMB47662","mansoni_low_burden"
"1794","GMB47627","mansoni_high_burden"
"1795","GMB47654","mansoni_low_burden"
"1796","GMB47655","mansoni_high_burden"
"1797","GMB47646","mansoni_high_burden"
"1798","UGA49815","mansoni_high_burden"
"1799","GMB47642","mansoni_high_burden"
"1800","AGO02134","mansoni_high_burden"
"1801","SLE42259","mansoni_low_burden"
"1802","RWA38129","mansoni_high_burden"
"1803","RWA38133","mansoni_high_burden"
"1804","RWA38123","mansoni_low_burden"
"1805","RWA38139","mansoni_low_burden"
"1806","MRT31088","mansoni_high_burden"
"1807","RWA38125","mansoni_low_burden"
"1808","AGO02062","mansoni_low_burden"
"1809","UGA49771","mansoni_low_burden"
"1810","RWA38112","mansoni_high_burden"
"1811","MRT31085","mansoni_high_burden"
"1812","MRT31053","mansoni_low_burden"
"1813","MRT31045","mansoni_high_burden"
"1814","ETH19052","mansoni_high_burden"
"1815","MRT31056","mansoni_low_burden"
"1816","NGA36461","mansoni_high_burden"
"1817","MRT31054","mansoni_high_burden"
"1818","RWA38128","mansoni_low_burden"
"1819","COD14212",NA
"1820","COD14252","mansoni_high_burden"
"1821","COD14234","mansoni_low_burden"
"1822","AGO02059","mansoni_low_burden"
"1823","AGO02060","mansoni_high_burden"
"1824","NGA36477","mansoni_low_burden"
"1825","NGA36904","mansoni_high_burden"
"1826","KEN54167","mansoni_low_burden"
"1827","NGA36917","mansoni_low_burden"
"1828","ZMB50875","mansoni_low_burden"
"1829","ZMB50877","mansoni_low_burden"
"1830","ZMB50878","mansoni_high_burden"
"1831","ZMB50882","mansoni_low_burden"
"1832","ZMB50884","mansoni_low_burden"
"1833","AGO02049","mansoni_high_burden"
"1834","COD14233",NA
"1835","ZMB53196","mansoni_low_burden"
"1836","AGO02053","mansoni_high_burden"
"1837","AGO02088","mansoni_high_burden"
"1838","ZMB50838","mansoni_high_burden"
"1839","ZMB50842","mansoni_high_burden"
"1840","ZMB53170","mansoni_high_burden"
"1841","ZMB53171","mansoni_high_burden"
"1842","NGA36827","mansoni_high_burden"
"1843","UGA49785","mansoni_low_burden"
"1844","NGA36830","mansoni_high_burden"
"1845","NGA36449","mansoni_high_burden"
"1846","KEN54095","mansoni_high_burden"
"1847","KEN54169","mansoni_high_burden"
"1848","ZMB50832","mansoni_low_burden"
"1849","ZMB50834","mansoni_high_burden"
"1850","GMB47637","mansoni_high_burden"
"1851","GMB47636","mansoni_low_burden"
"1852","GMB47652","mansoni_high_burden"
"1853","GMB47635","mansoni_low_burden"
"1854","GMB47629","mansoni_high_burden"
"1855","GMB47631","mansoni_low_burden"
"1856","GMB47660","mansoni_high_burden"
"1857","GMB47634","mansoni_low_burden"
"1858","GMB47628","mansoni_high_burden"
"1859","GMB47653","mansoni_low_burden"
"1860","NGA36671","mansoni_high_burden"
"1861","GMB47644","mansoni_low_burden"
"1862","GMB47641","mansoni_low_burden"
"1863","ETH18555","mansoni_high_burden"
"1864","ETH18671","mansoni_low_burden"
"1865","ETH19306","mansoni_low_burden"
"1866","RWA38115","mansoni_high_burden"
"1867","RWA38131","mansoni_low_burden"
"1868","RWA38111","mansoni_high_burden"
"1869","TCD10716","mansoni_high_burden"
"1870","GIN22635","mansoni_high_burden"
"1871","GIN22628","mansoni_low_burden"
"1872","GIN22641","mansoni_high_burden"
"1873","RWA38126","mansoni_low_burden"
"1874","MRT31089","mansoni_high_burden"
"1875","MRT31057","mansoni_low_burden"
"1876","MRT31047","mansoni_low_burden"
"1877","TCD10715","mansoni_low_burden"
"1878","TCD10754","mansoni_low_burden"
"1879","COD14281",NA
"1880","MRT31046","mansoni_high_burden"
"1881","TCD10736","mansoni_low_burden"
"1882","NGA36662","mansoni_high_burden"
"1883","NGA36467","mansoni_high_burden"
"1884","RWA38140","mansoni_high_burden"
"1885","RWA38113","mansoni_low_burden"
"1886","TZA46634","mansoni_high_burden"
"1887","RWA38117","mansoni_high_burden"
"1888","TCD10712","mansoni_high_burden"
"1889","TCD10713","mansoni_high_burden"
"1890","TCD10751","mansoni_high_burden"
"1891","TCD10756","mansoni_high_burden"
"1892","TCD10757","mansoni_high_burden"
"1893","TCD10758","mansoni_high_burden"
"1894","MRT31067","mansoni_low_burden"
"1895","TCD10698","mansoni_high_burden"
"1896","COD14187",NA
"1897","COD14292","mansoni_low_burden"
"1898","TCD10697","mansoni_high_burden"
"1899","TCD10699","mansoni_high_burden"
"1900","TCD10701","mansoni_high_burden"
"1901","TCD10705","mansoni_high_burden"
"1902","TCD10714","mansoni_high_burden"
"1903","TCD10717","mansoni_high_burden"
"1904","TCD10718","mansoni_high_burden"
"1905","TCD10719","mansoni_high_burden"
"1906","TCD10734","mansoni_high_burden"
"1907","TCD10755","mansoni_high_burden"
"1908","TCD10759","mansoni_high_burden"
"1909","ETH19140","mansoni_high_burden"
"1910","AGO02083","mansoni_low_burden"
"1911","GIN22622","mansoni_high_burden"
"1912","TZA46612","mansoni_high_burden"
"1913","TZA46645","mansoni_high_burden"
"1914","LBR26831","mansoni_high_burden"
"1915","LBR26822","mansoni_high_burden"
