"1535","MOZ33229","mansoni_low_burden"
"1536","CIV15355","mansoni_low_burden"
"1537","MOZ33107","mansoni_low_burden"
"1538","NGA36794","mansoni_low_burden"
"1539","NGA36792","mansoni_low_burden"
"1541","NGA36796","mansoni_low_burden"
"1546","COD14272","mansoni_low_burden"
"1548","GIN22623","mansoni_low_burden"
"1549","GIN22621","mansoni_low_burden"
"1551","NGA36698","mansoni_low_burden"
"1554","GIN22604","mansoni_low_burden"
"1555","GIN22618","mansoni_low_burden"
"1568","TZA46591","mansoni_low_burden"
"1574","TZA46488","mansoni_low_burden"
"1581","TZA46642","mansoni_low_burden"
"1594","MLI30020","mansoni_low_burden"
"1596","TZA46581","mansoni_low_burden"
"1597","AGO02099","mansoni_low_burden"
"1598","AGO02100","mansoni_low_burden"
"1599","AGO02103","mansoni_low_burden"
"1600","AGO02107","mansoni_low_burden"
"1601","AGO02167","mansoni_low_burden"
"1604","ETH18668","mansoni_low_burden"
"1605","NGA36790","mansoni_low_burden"
"1606","NGA36795","mansoni_low_burden"
"1607","NGA36799","mansoni_low_burden"
"1608","NGA37057","mansoni_low_burden"
"1609","NGA37056","mansoni_low_burden"
"1610","NGA37049","mansoni_low_burden"
"1611","NGA36658","mansoni_low_burden"
"1612","NGA36804","mansoni_low_burden"
"1613","MOZ33116","mansoni_low_burden"
"1614","NGA36805","mansoni_low_burden"
"1615","MOZ33106","mansoni_low_burden"
"1625","ERI17435","mansoni_low_burden"
"1627","NGA37102","mansoni_low_burden"
"1636","NGA36686","mansoni_low_burden"
"1638","NGA36740","mansoni_low_burden"
"1639","NGA36742","mansoni_low_burden"
"1640","NGA36716","mansoni_low_burden"
"1647","MOZ33252","mansoni_low_burden"
"1648","MOZ33250","mansoni_low_burden"
"1668","ETH18506","mansoni_low_burden"
"1669","ETH18834","mansoni_low_burden"
"1672","MLI29973","mansoni_low_burden"
"1674","GIN22625","mansoni_low_burden"
"1675","GIN22620","mansoni_low_burden"
"1676","GIN22608","mansoni_low_burden"
"1678","MLI29977","mansoni_low_burden"
"1696","MOZ33104","mansoni_low_burden"
"1697","MOZ33111","mansoni_low_burden"
"1700","COD14221","mansoni_low_burden"
"1702","GHA21503","mansoni_low_burden"
"1704","LBR26823","mansoni_low_burden"
"1718","GHA21450","mansoni_low_burden"
"1719","GHA21451","mansoni_low_burden"
"1720","GHA21489","mansoni_low_burden"
"1741","ETH19056","mansoni_low_burden"
"1748","ETH18771","mansoni_low_burden"
"1749","ETH18850","mansoni_low_burden"
"1751","SEN40162","mansoni_low_burden"
"1752","GHA21430","mansoni_low_burden"
"1753","AGO02157","mansoni_low_burden"
"1754","ETH19241","mansoni_low_burden"
"1777","NGA36630","mansoni_low_burden"
"1779","NGA36813","mansoni_low_burden"
"1781","ETH19045","mansoni_low_burden"
"1782","ETH18775","mansoni_low_burden"
"1783","ETH18566","mansoni_low_burden"
"1788","MOZ33110","mansoni_low_burden"
"1790","GMB47623","mansoni_low_burden"
"1791","GMB47650","mansoni_low_burden"
"1793","GMB47662","mansoni_low_burden"
"1795","GMB47654","mansoni_low_burden"
"1801","SLE42259","mansoni_low_burden"
"1804","RWA38123","mansoni_low_burden"
"1805","RWA38139","mansoni_low_burden"
"1807","RWA38125","mansoni_low_burden"
"1808","AGO02062","mansoni_low_burden"
"1809","UGA49771","mansoni_low_burden"
"1812","MRT31053","mansoni_low_burden"
"1815","MRT31056","mansoni_low_burden"
"1818","RWA38128","mansoni_low_burden"
"1821","COD14234","mansoni_low_burden"
"1822","AGO02059","mansoni_low_burden"
"1824","NGA36477","mansoni_low_burden"
"1826","KEN54167","mansoni_low_burden"
"1827","NGA36917","mansoni_low_burden"
"1828","ZMB50875","mansoni_low_burden"
"1829","ZMB50877","mansoni_low_burden"
"1831","ZMB50882","mansoni_low_burden"
"1832","ZMB50884","mansoni_low_burden"
"1835","ZMB53196","mansoni_low_burden"
"1843","UGA49785","mansoni_low_burden"
"1848","ZMB50832","mansoni_low_burden"
"1851","GMB47636","mansoni_low_burden"
"1853","GMB47635","mansoni_low_burden"
"1855","GMB47631","mansoni_low_burden"
"1857","GMB47634","mansoni_low_burden"
"1859","GMB47653","mansoni_low_burden"
"1861","GMB47644","mansoni_low_burden"
"1862","GMB47641","mansoni_low_burden"
"1864","ETH18671","mansoni_low_burden"
"1865","ETH19306","mansoni_low_burden"
"1867","RWA38131","mansoni_low_burden"
"1871","GIN22628","mansoni_low_burden"
"1873","RWA38126","mansoni_low_burden"
"1875","MRT31057","mansoni_low_burden"
"1876","MRT31047","mansoni_low_burden"
"1877","TCD10715","mansoni_low_burden"
"1878","TCD10754","mansoni_low_burden"
"1881","TCD10736","mansoni_low_burden"
"1885","RWA38113","mansoni_low_burden"
"1894","MRT31067","mansoni_low_burden"
"1897","COD14292","mansoni_low_burden"
"1910","AGO02083","mansoni_low_burden"
"1920","TCD10706","mansoni_low_burden"
"1921","TCD10709","mansoni_low_burden"
"1923","ETH19019","mansoni_low_burden"
"1924","ETH18554","mansoni_low_burden"
"1929","ETH18746","mansoni_low_burden"
"1930","NGA36474","mansoni_low_burden"
"1937","NGA36669","mansoni_low_burden"
"1940","NGA36457","mansoni_low_burden"
"1944","ERI17445","mansoni_low_burden"
"1945","ERI17447","mansoni_low_burden"
"1947","ETH18553","mansoni_low_burden"
"1948","ETH18556","mansoni_low_burden"
"1950","ERI17471","mansoni_low_burden"
"1952","ERI17470","mansoni_low_burden"
"1954","ETH18649","mansoni_low_burden"
"1955","MRT31065","mansoni_low_burden"
"1957","MRT31066","mansoni_low_burden"
"1960","MRT31064","mansoni_low_burden"
"1964","ZMB53185","mansoni_low_burden"
"1965","ZMB53186","mansoni_low_burden"
"1969","CIV15350","mansoni_low_burden"
"1973","CIV15374","mansoni_low_burden"
"1979","TZA46638","mansoni_low_burden"
"1980","TZA46644","mansoni_low_burden"
"2014","NGA36469","mansoni_low_burden"
"2015","ETH18776","mansoni_low_burden"
"2016","ETH18804","mansoni_low_burden"
"2018","ETH18839","mansoni_low_burden"
"2023","NGA36771","mansoni_low_burden"
"2024","NGA36455","mansoni_low_burden"
"2025","NGA36456","mansoni_low_burden"
"2026","NGA36470","mansoni_low_burden"
"2031","MLI29995","mansoni_low_burden"
"2032","BFA53006","mansoni_low_burden"
"2033","BFA53007","mansoni_low_burden"
"2038","GIN22630","mansoni_low_burden"
"2039","GIN22606","mansoni_low_burden"
"2041","ZMB50886","mansoni_low_burden"
"2042","ZMB53188","mansoni_low_burden"
"2043","ZMB53189","mansoni_low_burden"
"2044","GIN22639","mansoni_low_burden"
"2068","NGA36448","mansoni_low_burden"
"2069","NGA36451","mansoni_low_burden"
"2071","ETH18750","mansoni_low_burden"
"2073","ETH19319","mansoni_low_burden"
"2074","ETH19183","mansoni_low_burden"
"2075","GIN22626","mansoni_low_burden"
"2076","BEN03236","mansoni_low_burden"
"2077","TCD10667","mansoni_low_burden"
"2078","TCD10668","mansoni_low_burden"
"2082","TCD10710","mansoni_low_burden"
"2085","NGA36511","mansoni_low_burden"
"2087","NGA36826","mansoni_low_burden"
"2095","ETH19366","mansoni_low_burden"
"2097","NGA36999","mansoni_low_burden"
"2098","NGA36964","mansoni_low_burden"
"2102","ETH19497","mansoni_low_burden"
"2105","GNB23683","mansoni_low_burden"
"2108","NGA36959","mansoni_low_burden"
"2110","NGA36494","mansoni_low_burden"
"2111","AGO02056","mansoni_low_burden"
"2112","NGA36496","mansoni_low_burden"
"2113","NGA36485","mansoni_low_burden"
"2117","NGA36947","mansoni_low_burden"
"2118","NGA36446","mansoni_low_burden"
"2121","NGA36985","mansoni_low_burden"
"2123","NGA36372","mansoni_low_burden"
"2134","TCD10775","mansoni_low_burden"
"2137","NGA36971","mansoni_low_burden"
"2138","NGA36984","mansoni_low_burden"
"2152","NGA36946","mansoni_low_burden"
"2153","NGA36988","mansoni_low_burden"
"2154","NGA36991","mansoni_low_burden"
"2155","NGA36993","mansoni_low_burden"
"2156","NGA36995","mansoni_low_burden"
"2157","NGA36996","mansoni_low_burden"
"2158","NGA37000","mansoni_low_burden"
"2159","NGA36361","mansoni_low_burden"
"2160","NGA36983","mansoni_low_burden"
"2161","NGA36969","mansoni_low_burden"
"2162","NGA36970","mansoni_low_burden"
"2163","NGA36972","mansoni_low_burden"
"2164","NGA36978","mansoni_low_burden"
"2166","NGA36950","mansoni_low_burden"
"2167","NGA36875","mansoni_low_burden"
"2168","NGA37087","mansoni_low_burden"
"2169","NGA37092","mansoni_low_burden"
"2171","TZA46614","mansoni_low_burden"
"2173","TZA46632","mansoni_low_burden"
"2179","MRT31060","mansoni_low_burden"
"2180","MRT31058","mansoni_low_burden"
"2181","MRT31061","mansoni_low_burden"
"2182","MRT31063","mansoni_low_burden"
"2183","MRT31059","mansoni_low_burden"
"2186","ETH19525","mansoni_low_burden"
"2189","ETH19356","mansoni_low_burden"
"2212","NGA36432","mansoni_low_burden"
"2214","GAB20343","mansoni_low_burden"
"2249","GNB23650","mansoni_low_burden"
"2250","GNB23688","mansoni_low_burden"
"2252","GNB23694","mansoni_low_burden"
"2254","GNB23689","mansoni_low_burden"
"2255","GNB23695","mansoni_low_burden"
"2256","GNB23690","mansoni_low_burden"
"2257","GNB23700","mansoni_low_burden"
"2258","GNB23691","mansoni_low_burden"
"2260","GNB23702","mansoni_low_burden"
"2261","GNB23685","mansoni_low_burden"
"2262","GNB23654","mansoni_low_burden"
"2263","GNB23653","mansoni_low_burden"
"2264","GNB23746","mansoni_low_burden"
"2265","GNB23747","mansoni_low_burden"
"2266","GNB23751","mansoni_low_burden"
"2267","GNB23652","mansoni_low_burden"
"2268","GNB23752","mansoni_low_burden"
"2269","GNB23748","mansoni_low_burden"
"2270","GNB23655","mansoni_low_burden"
"2271","GNB23698","mansoni_low_burden"
"2272","GNB23697","mansoni_low_burden"
"2273","GNB23693","mansoni_low_burden"
"2274","GNB23699","mansoni_low_burden"
"2275","GNB23651","mansoni_low_burden"
"2277","MRT31038","mansoni_low_burden"
"2278","MRT31036","mansoni_low_burden"
"2280","MRT31049","mansoni_low_burden"
"2282","NGA36945","mansoni_low_burden"
"2288","NGA36965","mansoni_low_burden"
"2292","TZA46467","mansoni_low_burden"
"2293","ETH19473","mansoni_low_burden"
"2294","ETH18792","mansoni_low_burden"
"2295","ETH19062","mansoni_low_burden"
"2296","ETH19455","mansoni_low_burden"
"2298","ETH18889","mansoni_low_burden"
"2301","ETH18618","mansoni_low_burden"
"2304","ETH19385","mansoni_low_burden"
"2305","ETH19475","mansoni_low_burden"
"2307","ETH19335","mansoni_low_burden"
"2309","ETH19024","mansoni_low_burden"
"2311","NGA36939","mansoni_low_burden"
"2312","NGA36944","mansoni_low_burden"
"2313","NGA36948","mansoni_low_burden"
"2314","NGA36960","mansoni_low_burden"
"2315","NGA36966","mansoni_low_burden"
"2317","NGA36408","mansoni_low_burden"
"2318","NGA36938","mansoni_low_burden"
"2319","COD14180","mansoni_low_burden"
"2326","COD14211","mansoni_low_burden"
"2329","ETH19004","mansoni_low_burden"
"2331","KEN54047","mansoni_low_burden"
"2332","RWA38134","mansoni_low_burden"
"2338","NGA36625","mansoni_low_burden"
"2341","NGA36612","mansoni_low_burden"
"2342","NGA36368","mansoni_low_burden"
"2348","NGA36356","mansoni_low_burden"
"2349","NGA36369","mansoni_low_burden"
"2350","NGA36358","mansoni_low_burden"
"2351","NGA36364","mansoni_low_burden"
"2352","NGA36365","mansoni_low_burden"
"2353","ERI17449","mansoni_low_burden"
"2355","ERI17464","mansoni_low_burden"
"2357","ERI17486","mansoni_low_burden"
"2358","ERI17484","mansoni_low_burden"
"2360","ERI17480","mansoni_low_burden"
"2367","TCD10772","mansoni_low_burden"
"2369","ZMB50821","mansoni_low_burden"
"2370","ZMB50823","mansoni_low_burden"
"2371","ZMB53169","mansoni_low_burden"
"2374","ZMB50822","mansoni_low_burden"
"2389","AGO02163","mansoni_low_burden"
"2391","NGA37074","mansoni_low_burden"
"2392","ETH18629","mansoni_low_burden"
"2394","ETH19345","mansoni_low_burden"
"2395","ETH18734","mansoni_low_burden"
"2396","NGA36844","mansoni_low_burden"
"2397","NGA36859","mansoni_low_burden"
"2403","NGA36776","mansoni_low_burden"
"2413","NGA36763","mansoni_low_burden"
"2420","SSD44394","mansoni_low_burden"
"2421","SSD44393","mansoni_low_burden"
"2423","ETH19046","mansoni_low_burden"
"2455","SSD44355","mansoni_low_burden"
"2456","SSD44349","mansoni_low_burden"
"2457","UGA49783","mansoni_low_burden"
"2464","UGA49721","mansoni_low_burden"
"2467","SSD44361","mansoni_low_burden"
"2468","SSD44358","mansoni_low_burden"
"2469","SSD44356","mansoni_low_burden"
"2471","TZZ51895","mansoni_low_burden"
"2473","TZZ51893","mansoni_low_burden"
"2480","TZZ51902","mansoni_low_burden"
"2481","KEN54170","mansoni_low_burden"
"2485","TGO48706","mansoni_low_burden"
"2489","KEN54172","mansoni_low_burden"
"2502","GHA21660","mansoni_low_burden"
"2503","GHA21657","mansoni_low_burden"
"2508","ETH19517","mansoni_low_burden"
"2511","CAF09683","mansoni_low_burden"
"2513","ETH19411","mansoni_low_burden"
"2514","ZMB50857","mansoni_low_burden"
"2518","KEN54067","mansoni_low_burden"
"2522","KEN54174","mansoni_low_burden"
"2523","KEN54092","mansoni_low_burden"
"2524","KEN54013","mansoni_low_burden"
"2527","KEN54063","mansoni_low_burden"
"2528","KEN54064","mansoni_low_burden"
"2529","KEN54018","mansoni_low_burden"
"2531","KEN54065","mansoni_low_burden"
"2532","KEN54066","mansoni_low_burden"
"2533","KEN54012","mansoni_low_burden"
"2535","KEN54014","mansoni_low_burden"
"2537","KEN54177","mansoni_low_burden"
"2538","SSD44395","mansoni_low_burden"
"2539","GHA21630","mansoni_low_burden"
"2540","GHA21639","mansoni_low_burden"
"2544","ETH19458","mansoni_low_burden"
"2545","ETH19562","mansoni_low_burden"
"2546","BWA04290","mansoni_low_burden"
"2547","BWA04295","mansoni_low_burden"
"2551","BWA04307","mansoni_low_burden"
"2552","BWA04308","mansoni_low_burden"
"2554","BWA04310","mansoni_low_burden"
"2557","BWA04318","mansoni_low_burden"
"2560","CIV15439","mansoni_low_burden"
"2561","GHA21622","mansoni_low_burden"
"2562","GHA21615","mansoni_low_burden"
"2564","GHA21641","mansoni_low_burden"
"2566","GHA21645","mansoni_low_burden"
"2567","GHA21673","mansoni_low_burden"
"2568","GHA21671","mansoni_low_burden"
"2570","CIV15431","mansoni_low_burden"
"2571","CIV15432","mansoni_low_burden"
"2575","CIV15423","mansoni_low_burden"
"2576","CIV15452","mansoni_low_burden"
"2577","CIV15451","mansoni_low_burden"
"2578","CIV15418","mansoni_low_burden"
"2579","TCD10780","mansoni_low_burden"
"2580","TCD10781","mansoni_low_burden"
"2581","TCD10782","mansoni_low_burden"
"2595","UGA49843","mansoni_low_burden"
"2603","ETH19568","mansoni_low_burden"
"2605","RWA38119","mansoni_low_burden"
"2607","ZWE52946","mansoni_low_burden"
"2608","KEN54176","mansoni_low_burden"
"2609","KEN54263","mansoni_low_burden"
"2610","KEN54277","mansoni_low_burden"
"2611","KEN54279","mansoni_low_burden"
"2612","KEN54280","mansoni_low_burden"
"2613","KEN54278","mansoni_low_burden"
"2614","ETH19579","mansoni_low_burden"
"2615","ETH19583","mansoni_low_burden"
"2621","RWA38114","mansoni_low_burden"
"2622","RWA38127","mansoni_low_burden"
"2623","RWA38132","mansoni_low_burden"
"2632","UGA49833","mansoni_low_burden"
"2635","ETH19127","mansoni_low_burden"
"2638","ETH19548","mansoni_low_burden"
"2639","ETH19172","mansoni_low_burden"
"2641","ETH19463","mansoni_low_burden"
"2650","ETH19566","mansoni_low_burden"
"2651","ETH19513","mansoni_low_burden"
"2653","ETH19532","mansoni_low_burden"
"2657","ETH19567","mansoni_low_burden"
"2661","AGO02212","mansoni_low_burden"
"2663","GIN22636","mansoni_low_burden"
"2664","GNB23744","mansoni_low_burden"
"2665","GNB23743","mansoni_low_burden"
"2666","GNB23742","mansoni_low_burden"
"2669","GNB23740","mansoni_low_burden"
"2674","GNB23675","mansoni_low_burden"
"2682","MRT31081","mansoni_low_burden"
"2686","MRT31035","mansoni_low_burden"
"2687","MRT31079","mansoni_low_burden"
"2689","MRT31084","mansoni_low_burden"
"2690","MRT31087","mansoni_low_burden"
"2691","MRT31086","mansoni_low_burden"
"2692","MRT31062","mansoni_low_burden"
"2696","MRT31071","mansoni_low_burden"
"2703","SLE42257","mansoni_low_burden"
"2720","GHA21624","mansoni_low_burden"
"2723","GHA21616","mansoni_low_burden"
"2724","GHA21613","mansoni_low_burden"
"2725","GHA21617","mansoni_low_burden"
"2726","GHA21623","mansoni_low_burden"
"2727","GHA21618","mansoni_low_burden"
"2728","GHA21619","mansoni_low_burden"
"2729","GHA21620","mansoni_low_burden"
"2736","GHA21656","mansoni_low_burden"
"2740","GHA21648","mansoni_low_burden"
"2741","GHA21649","mansoni_low_burden"
"2743","GHA21652","mansoni_low_burden"
"2744","GHA21653","mansoni_low_burden"
"2746","GHA21655","mansoni_low_burden"
"2748","GHA21676","mansoni_low_burden"
"2749","GHA21678","mansoni_low_burden"
"2750","GHA21647","mansoni_low_burden"
"2751","GHA21650","mansoni_low_burden"
"2753","GHA21675","mansoni_low_burden"
"2756","BEN03214","mansoni_low_burden"
"2757","BEN03229","mansoni_low_burden"
"2758","BEN03228","mansoni_low_burden"
"2770","NGA36409","mansoni_low_burden"
"2781","NGA36843","mansoni_low_burden"
"2782","NGA36846","mansoni_low_burden"
"2792","NGA36376","mansoni_low_burden"
"2799","NGA36416","mansoni_low_burden"
"2808","NGA36422","mansoni_low_burden"
"2809","NGA37022","mansoni_low_burden"
"2811","NGA37024","mansoni_low_burden"
"2824","NGA37037","mansoni_low_burden"
"2837","NGA36974","mansoni_low_burden"
"2838","NGA36975","mansoni_low_burden"
"2840","NGA36817","mansoni_low_burden"
"2842","NGA36857","mansoni_low_burden"
"2843","NGA36860","mansoni_low_burden"
"2844","NGA36861","mansoni_low_burden"
"2871","CAF09695","mansoni_low_burden"
"2874","ERI17465","mansoni_low_burden"
"2875","ERI17432","mansoni_low_burden"
"2877","ERI17458","mansoni_low_burden"
"2880","ERI17457","mansoni_low_burden"
"2881","ERI17436","mansoni_low_burden"
"2882","ERI17431","mansoni_low_burden"
"2886","ERI17456","mansoni_low_burden"
"2891","ERI17475","mansoni_low_burden"
"2892","ERI17453","mansoni_low_burden"
"2894","ERI17455","mansoni_low_burden"
"2895","KEN54251","mansoni_low_burden"
"2896","KEN54249","mansoni_low_burden"
"2906","KEN54178","mansoni_low_burden"
"2911","KEN54183","mansoni_low_burden"
"2915","KEN54097","mansoni_low_burden"
"2934","KEN54270","mansoni_low_burden"
"2936","KEN54272","mansoni_low_burden"
"2937","KEN54273","mansoni_low_burden"
"2938","KEN54274","mansoni_low_burden"
"2939","KEN54275","mansoni_low_burden"
"2940","KEN54265","mansoni_low_burden"
"2941","KEN54052","mansoni_low_burden"
"2943","KEN54053","mansoni_low_burden"
"2944","KEN54185","mansoni_low_burden"
"2945","KEN54189","mansoni_low_burden"
"2946","KEN54191","mansoni_low_burden"
"2948","KEN54188","mansoni_low_burden"
"2950","KEN54194","mansoni_low_burden"
"2951","KEN54186","mansoni_low_burden"
"2952","KEN54193","mansoni_low_burden"
"2953","KEN54196","mansoni_low_burden"
"2954","KEN54197","mansoni_low_burden"
"2957","KEN54199","mansoni_low_burden"
"2958","KEN54200","mansoni_low_burden"
"2960","KEN54190","mansoni_low_burden"
"2966","KEN54245","mansoni_low_burden"
"2975","KEN54247","mansoni_low_burden"
"2976","KEN54248","mansoni_low_burden"
"2977","KEN54171","mansoni_low_burden"
"2979","KEN54163","mansoni_low_burden"
"2980","KEN54162","mansoni_low_burden"
"2981","KEN54161","mansoni_low_burden"
"2982","KEN54160","mansoni_low_burden"
"2983","KEN54159","mansoni_low_burden"
"2984","KEN54158","mansoni_low_burden"
"2985","KEN54157","mansoni_low_burden"
"2986","KEN54156","mansoni_low_burden"
"2987","KEN54155","mansoni_low_burden"
"2988","KEN54257","mansoni_low_burden"
"2989","KEN54256","mansoni_low_burden"
"2992","KEN54140","mansoni_low_burden"
"2993","KEN54142","mansoni_low_burden"
"2994","KEN54114","mansoni_low_burden"
"2996","KEN54137","mansoni_low_burden"
"2999","KEN54135","mansoni_low_burden"
"3001","KEN54138","mansoni_low_burden"
"3008","KEN54057","mansoni_low_burden"
"3009","KEN54022","mansoni_low_burden"
"3011","KEN54061","mansoni_low_burden"
"3012","KEN54016","mansoni_low_burden"
"3013","KEN54025","mansoni_low_burden"
"3015","KEN54026","mansoni_low_burden"
"3016","KEN54027","mansoni_low_burden"
"3017","KEN54017","mansoni_low_burden"
"3019","KEN54216","mansoni_low_burden"
"3021","KEN54001","mansoni_low_burden"
"3022","KEN54217","mansoni_low_burden"
"3023","KEN54004","mansoni_low_burden"
"3026","KEN54028","mansoni_low_burden"
"3027","KEN54029","mansoni_low_burden"
"3029","KEN54030","mansoni_low_burden"
"3030","KEN54031","mansoni_low_burden"
"3031","KEN54005","mansoni_low_burden"
"3033","KEN54219","mansoni_low_burden"
"3034","KEN54210","mansoni_low_burden"
"3036","KEN54214","mansoni_low_burden"
"3037","KEN54242","mansoni_low_burden"
"3039","KEN54221","mansoni_low_burden"
"3041","SSD44367","mansoni_low_burden"
"3042","SSD44363","mansoni_low_burden"
"3043","SSD44369","mansoni_low_burden"
"3044","SSD44362","mansoni_low_burden"
"3045","SSD44370","mansoni_low_burden"
"3046","SSD44364","mansoni_low_burden"
"3048","SSD44359","mansoni_low_burden"
"3049","SSD44368","mansoni_low_burden"
"3052","SSD44388","mansoni_low_burden"
"3053","SSD44322","mansoni_low_burden"
"3055","SSD44321","mansoni_low_burden"
"3056","SSD44324","mansoni_low_burden"
"3058","SSD44326","mansoni_low_burden"
"3059","SSD44329","mansoni_low_burden"
"3060","SSD44325","mansoni_low_burden"
"3061","SSD44332","mansoni_low_burden"
"3062","SSD44328","mansoni_low_burden"
"3063","SSD44330","mansoni_low_burden"
"3064","SSD44354","mansoni_low_burden"
"3065","SSD44350","mansoni_low_burden"
"3067","SSD44390","mansoni_low_burden"
"3070","SSD44384","mansoni_low_burden"
"3074","SSD44401","mansoni_low_burden"
"3076","SSD44391","mansoni_low_burden"
"3077","SSD44400","mansoni_low_burden"
"3078","SSD44341","mansoni_low_burden"
"3079","SSD44338","mansoni_low_burden"
"3081","SSD44382","mansoni_low_burden"
"3082","SSD44376","mansoni_low_burden"
"3086","SSD44380","mansoni_low_burden"
"3089","SSD44372","mansoni_low_burden"
"3090","SSD44346","mansoni_low_burden"
"3091","SSD44344","mansoni_low_burden"
"3092","SSD44336","mansoni_low_burden"
"3093","SSD44347","mansoni_low_burden"
"3094","SSD44333","mansoni_low_burden"
"3096","SSD44379","mansoni_low_burden"
"3098","SSD44375","mansoni_low_burden"
"3100","SDN66042","mansoni_low_burden"
"3101","SDN66118","mansoni_low_burden"
"3103","SDN66038","mansoni_low_burden"
"3104","SDN66124","mansoni_low_burden"
"3109","SDN66061","mansoni_low_burden"
"3111","SDN66095","mansoni_low_burden"
"3112","SDN66096","mansoni_low_burden"
"3114","SDN66048","mansoni_low_burden"
"3115","SDN66007","mansoni_low_burden"
"3120","SDN66008","mansoni_low_burden"
"3122","SDN66012","mansoni_low_burden"
"3126","SDN66014","mansoni_low_burden"
"3127","SDN66022","mansoni_low_burden"
"3128","SDN66156","mansoni_low_burden"
"3130","SDN66130","mansoni_low_burden"
"3131","SDN66140","mansoni_low_burden"
"3132","SDN66134","mansoni_low_burden"
"3135","SDN66133","mansoni_low_burden"
"3139","SDN66131","mansoni_low_burden"
"3140","SDN66153","mansoni_low_burden"
"3141","SSD44383","mansoni_low_burden"
"3144","TZA46623","mansoni_low_burden"
"3145","UGA49759","mansoni_low_burden"
"3146","UGA49769","mansoni_low_burden"
"3147","UGA49774","mansoni_low_burden"
"3149","UGA49788","mansoni_low_burden"
"3150","UGA49795","mansoni_low_burden"
"3151","UGA49811","mansoni_low_burden"
"3152","UGA49709","mansoni_low_burden"
"3153","UGA49717","mansoni_low_burden"
"3154","UGA49706","mansoni_low_burden"
"3155","UGA49781","mansoni_low_burden"
"3157","UGA49767","mansoni_low_burden"
"3158","UGA49715","mansoni_low_burden"
"3159","UGA49762","mansoni_low_burden"
"3160","UGA49770","mansoni_low_burden"
"3161","UGA49727","mansoni_low_burden"
"3163","UGA49755","mansoni_low_burden"
"3164","UGA49797","mansoni_low_burden"
"3165","UGA49722","mansoni_low_burden"
"3166","UGA49741","mansoni_low_burden"
"3167","UGA49749","mansoni_low_burden"
"3168","UGA49750","mansoni_low_burden"
"3169","UGA49757","mansoni_low_burden"
"3170","UGA49778","mansoni_low_burden"
"3171","UGA49842","mansoni_low_burden"
"3172","UGA49800","mansoni_low_burden"
"3173","UGA49724","mansoni_low_burden"
"3174","UGA49787","mansoni_low_burden"
"3176","UGA49775","mansoni_low_burden"
"3177","UGA49726","mansoni_low_burden"
"3178","UGA49730","mansoni_low_burden"
"3179","UGA49760","mansoni_low_burden"
"3180","UGA49819","mansoni_low_burden"
"3181","UGA49821","mansoni_low_burden"
"3182","UGA49753","mansoni_low_burden"
"3183","UGA49826","mansoni_low_burden"
"3184","UGA49829","mansoni_low_burden"
"3185","UGA49832","mansoni_low_burden"
"3186","UGA49744","mansoni_low_burden"
"3187","UGA49786","mansoni_low_burden"
"3191","ETH18487","mansoni_low_burden"
"3195","ETH18488","mansoni_low_burden"
"3196","ETH18534","mansoni_low_burden"
"3197","ETH18755","mansoni_low_burden"
"3198","ETH18756","mansoni_low_burden"
"3202","ETH18758","mansoni_low_burden"
"3204","ETH18763","mansoni_low_burden"
"3206","ETH19349","mansoni_low_burden"
"3207","ETH19117","mansoni_low_burden"
"3213","ETH19515","mansoni_low_burden"
"3215","ETH18543","mansoni_low_burden"
"3216","ETH19587","mansoni_low_burden"
"3221","ETH18545","mansoni_low_burden"
"3222","ETH19431","mansoni_low_burden"
"3225","ETH19284","mansoni_low_burden"
"3226","ETH19239","mansoni_low_burden"
"3227","ETH19400","mansoni_low_burden"
"3236","ETH18784","mansoni_low_burden"
"3237","ETH18778","mansoni_low_burden"
"3238","ETH19504","mansoni_low_burden"
"3241","ETH19051","mansoni_low_burden"
"3244","ETH19378","mansoni_low_burden"
"3246","ETH18789","mansoni_low_burden"
"3248","ETH19402","mansoni_low_burden"
"3249","ETH18770","mansoni_low_burden"
"3251","ETH19142","mansoni_low_burden"
"3255","ETH18793","mansoni_low_burden"
"3257","ETH19505","mansoni_low_burden"
"3261","ETH19439","mansoni_low_burden"
"3266","ETH19146","mansoni_low_burden"
"3268","ETH19440","mansoni_low_burden"
"3270","ETH18801","mansoni_low_burden"
"3273","ETH19509","mansoni_low_burden"
"3275","ETH19528","mansoni_low_burden"
"3278","ETH18808","mansoni_low_burden"
"3281","ETH19441","mansoni_low_burden"
"3282","ETH18811","mansoni_low_burden"
"3288","ETH19060","mansoni_low_burden"
"3289","ETH19165","mansoni_low_burden"
"3290","ETH19158","mansoni_low_burden"
"3292","ETH19061","mansoni_low_burden"
"3293","ETH18815","mansoni_low_burden"
"3295","ETH19166","mansoni_low_burden"
"3300","ETH19495","mansoni_low_burden"
"3303","ETH18817","mansoni_low_burden"
"3304","ETH18564","mansoni_low_burden"
"3305","ETH19315","mansoni_low_burden"
"3312","ETH18822","mansoni_low_burden"
"3317","ETH19153","mansoni_low_burden"
"3319","ETH18584","mansoni_low_burden"
"3322","ETH19068","mansoni_low_burden"
"3324","ETH19170","mansoni_low_burden"
"3328","ETH19160","mansoni_low_burden"
"3331","ETH18843","mansoni_low_burden"
"3332","ETH19171","mansoni_low_burden"
"3336","ETH19498","mansoni_low_burden"
