"Group_name","IU_ID","IU_ID2"
"1","46619","TZA46619"
"1","46620","TZA46620"
"1","46621","TZA46621"
"1","46622","TZA46622"
"1","46623","TZA46623"
"1","46624","TZA46624"
"1","46625","TZA46625"
"1","46626","TZA46626"
"1","46627","TZA46627"
"1","46628","TZA46628"
"1","46629","TZA46629"
"1","46630","TZA46630"
"1","46631","TZA46631"
"1","46632","TZA46632"
"1","46633","TZA46633"
"1","46634","TZA46634"
"1","46635","TZA46635"
"1","46636","TZA46636"
"1","46638","TZA46638"
"1","46639","TZA46639"
"1","46640","TZA46640"
"1","46641","TZA46641"
"1","46642","TZA46642"
"1","46643","TZA46643"
"1","46644","TZA46644"
"1","46645","TZA46645"
"1","46646","TZA46646"
"1","51892","TZZ51892"
"1","51893","TZZ51893"
"1","51894","TZZ51894"
"1","51895","TZZ51895"
"1","51896","TZZ51896"
"1","51897","TZZ51897"
"1","51898","TZZ51898"
"1","51899","TZZ51899"
"1","51900","TZZ51900"
"1","51901","TZZ51901"
"1","51902","TZZ51902"
"1","49706","UGA49706"
"1","49707","UGA49707"
"1","49708","UGA49708"
"1","49710","UGA49710"
"1","49713","UGA49713"
"1","49714","UGA49714"
"1","49715","UGA49715"
"1","49716","UGA49716"
"1","49717","UGA49717"
"1","49718","UGA49718"
"1","49719","UGA49719"
"1","49720","UGA49720"
"1","49721","UGA49721"
"1","49722","UGA49722"
"1","49723","UGA49723"
"1","49724","UGA49724"
"1","49725","UGA49725"
"1","49726","UGA49726"
"1","49727","UGA49727"
"1","49728","UGA49728"
"1","49729","UGA49729"
"1","49730","UGA49730"
"1","49731","UGA49731"
"1","49732","UGA49732"
"1","49733","UGA49733"
"1","49734","UGA49734"
"1","49735","UGA49735"
"1","49737","UGA49737"
"1","49739","UGA49739"
"1","49740","UGA49740"
"1","49745","UGA49745"
"1","49746","UGA49746"
"1","49747","UGA49747"
"1","49749","UGA49749"
"1","49750","UGA49750"
"1","49751","UGA49751"
"1","49752","UGA49752"
"1","49753","UGA49753"
"1","49754","UGA49754"
"1","49755","UGA49755"
"1","49756","UGA49756"
"1","49757","UGA49757"
"1","49758","UGA49758"
"1","49759","UGA49759"
"1","49760","UGA49760"
"1","49761","UGA49761"
"1","49762","UGA49762"
"1","49763","UGA49763"
"1","49765","UGA49765"
"1","49766","UGA49766"
"1","49767","UGA49767"
"1","49768","UGA49768"
"1","49769","UGA49769"
"1","49770","UGA49770"
"1","49771","UGA49771"
"1","49772","UGA49772"
"1","49773","UGA49773"
"1","49774","UGA49774"
"1","49775","UGA49775"
"1","49776","UGA49776"
"1","49778","UGA49778"
"1","49779","UGA49779"
"1","49780","UGA49780"
"1","49781","UGA49781"
"1","49783","UGA49783"
"1","49784","UGA49784"
"1","49785","UGA49785"
"1","49787","UGA49787"
"1","49788","UGA49788"
"1","49789","UGA49789"
"1","49791","UGA49791"
"1","49792","UGA49792"
"1","49795","UGA49795"
"1","49796","UGA49796"
"1","49797","UGA49797"
"1","49798","UGA49798"
"1","49799","UGA49799"
"1","49800","UGA49800"
"1","49801","UGA49801"
"1","49802","UGA49802"
"1","49803","UGA49803"
"1","49805","UGA49805"
"1","49806","UGA49806"
"1","49808","UGA49808"
"1","49809","UGA49809"
"1","49810","UGA49810"
"1","49811","UGA49811"
"1","49812","UGA49812"
"1","49813","UGA49813"
"1","49814","UGA49814"
"1","49815","UGA49815"
"1","49816","UGA49816"
"1","49817","UGA49817"
"1","49818","UGA49818"
"1","49819","UGA49819"
"1","49820","UGA49820"
"1","49821","UGA49821"
"1","49823","UGA49823"
"1","49824","UGA49824"
"1","49826","UGA49826"
"1","49827","UGA49827"
"1","49828","UGA49828"
"1","49829","UGA49829"
"1","49830","UGA49830"
"1","49832","UGA49832"
"1","49833","UGA49833"
"1","49834","UGA49834"
"1","49835","UGA49835"
"1","49836","UGA49836"
"1","49837","UGA49837"
"1","49838","UGA49838"
"1","49839","UGA49839"
"1","49840","UGA49840"
"1","49841","UGA49841"
"1","49842","UGA49842"
"1","49843","UGA49843"
"1","43267","ZAF43267"
"1","43268","ZAF43268"
"1","43269","ZAF43269"
"1","43270","ZAF43270"
"1","43271","ZAF43271"
"1","43272","ZAF43272"
"1","43273","ZAF43273"
"1","43274","ZAF43274"
"1","43275","ZAF43275"
"1","43276","ZAF43276"
