"Group_name","IU_ID","IU_ID2","CoverageGroup","Group"
"1","02051","AGO02051"
"1","02052","AGO02052"
"1","02056","AGO02056"
"1","02059","AGO02059"
"1","02062","AGO02062"
"1","02066","AGO02066"
"1","02067","AGO02067"
"1","02078","AGO02078"
"1","02083","AGO02083"
"1","02089","AGO02089"
"1","02090","AGO02090"
"1","02091","AGO02091"
"1","02093","AGO02093"
"1","02099","AGO02099"
"1","02100","AGO02100"
"1","02103","AGO02103"
"1","02107","AGO02107"
"1","02110","AGO02110"
"1","02111","AGO02111"
"1","02114","AGO02114"
"1","02115","AGO02115"
"1","02116","AGO02116"
"1","02118","AGO02118"
"1","02119","AGO02119"
"1","02120","AGO02120"
"1","02122","AGO02122"
"1","02123","AGO02123"
"1","02126","AGO02126"
"1","02130","AGO02130"
"1","02131","AGO02131"
"1","02137","AGO02137"
"1","02138","AGO02138"
"1","02143","AGO02143"
"1","02151","AGO02151"
"1","02153","AGO02153"
"1","02155","AGO02155"
"1","02157","AGO02157"
"1","02161","AGO02161"
"1","02163","AGO02163"
"1","02165","AGO02165"
"1","02167","AGO02167"
"1","02168","AGO02168"
"1","02169","AGO02169"
"1","02170","AGO02170"
"1","02171","AGO02171"
"1","02174","AGO02174"
"1","02176","AGO02176"
"1","02182","AGO02182"
"1","02183","AGO02183"
"1","02184","AGO02184"
"1","02190","AGO02190"
"1","02193","AGO02193"
"1","02195","AGO02195"
"1","02199","AGO02199"
"1","02201","AGO02201"
"1","02202","AGO02202"
"1","02203","AGO02203"
"1","02204","AGO02204"
"1","02205","AGO02205"
"1","02207","AGO02207"
"1","02212","AGO02212"
"1","02215","AGO02215"
"1","02219","AGO02219"
"1","02222","AGO02222"
"1","02223","AGO02223"
"1","06376","BDI06376"
"1","06378","BDI06378"
"1","06381","BDI06381"
"1","06383","BDI06383"
"1","06384","BDI06384"
"1","06386","BDI06386"
"1","06390","BDI06390"
"1","06391","BDI06391"
"1","06392","BDI06392"
"1","06393","BDI06393"
"1","06394","BDI06394"
"1","06398","BDI06398"
"1","06401","BDI06401"
"1","06403","BDI06403"
"1","06404","BDI06404"
"1","06405","BDI06405"
"1","06406","BDI06406"
"1","06408","BDI06408"
"1","06409","BDI06409"
"1","06411","BDI06411"
"1","06417","BDI06417"
"1","06418","BDI06418"
"1","06419","BDI06419"
"1","06421","BDI06421"
"1","06423","BDI06423"
"1","06424","BDI06424"
"1","03212","BEN03212"
"1","03214","BEN03214"
"1","03218","BEN03218"
"1","03220","BEN03220"
"1","03223","BEN03223"
"1","03224","BEN03224"
"1","03227","BEN03227"
"1","03228","BEN03228"
"1","03229","BEN03229"
"1","03231","BEN03231"
"1","03233","BEN03233"
"1","03235","BEN03235"
"1","03236","BEN03236"
"1","03238","BEN03238"
"1","03239","BEN03239"
"1","03240","BEN03240"
"1","03242","BEN03242"
"1","03244","BEN03244"
"1","03245","BEN03245"
"1","03247","BEN03247"
"1","03248","BEN03248"
"1","03249","BEN03249"
"1","03251","BEN03251"
"1","03256","BEN03256"
"1","03257","BEN03257"
"1","03260","BEN03260"
"1","03261","BEN03261"
"1","03264","BEN03264"
"1","03265","BEN03265"
"1","03266","BEN03266"
"1","03267","BEN03267"
"1","03271","BEN03271"
"1","03272","BEN03272"
"1","03274","BEN03274"
"1","03275","BEN03275"
"1","03278","BEN03278"
"1","03280","BEN03280"
"1","03283","BEN03283"
"1","03284","BEN03284"
"1","03285","BEN03285"
"1","03286","BEN03286"
"1","03287","BEN03287"
"1","03288","BEN03288"
"1","03289","BEN03289"
"1","05313","BFA05313"
"1","05314","BFA05314"
"1","05315","BFA05315"
"1","05316","BFA05316"
"1","05317","BFA05317"
"1","05318","BFA05318"
"1","05319","BFA05319"
"1","05320","BFA05320"
"1","05321","BFA05321"
"1","05323","BFA05323"
"1","05324","BFA05324"
"1","05325","BFA05325"
"1","05326","BFA05326"
"1","05327","BFA05327"
"1","05328","BFA05328"
"1","05330","BFA05330"
"1","05332","BFA05332"
"1","05333","BFA05333"
"1","05334","BFA05334"
"1","05335","BFA05335"
"1","05336","BFA05336"
"1","05339","BFA05339"
"1","05341","BFA05341"
"1","05344","BFA05344"
"1","05347","BFA05347"
"1","05350","BFA05350"
"1","05351","BFA05351"
"1","05354","BFA05354"
"1","05355","BFA05355"
"1","05358","BFA05358"
"1","05366","BFA05366"
"1","05374","BFA05374"
"1","53001","BFA53001"
"1","53003","BFA53003"
"1","53004","BFA53004"
"1","53005","BFA53005"
"1","53006","BFA53006"
"1","53007","BFA53007"
"1","04290","BWA04290"
"1","04295","BWA04295"
"1","04298","BWA04298"
"1","04306","BWA04306"
"1","04307","BWA04307"
"1","04308","BWA04308"
"1","04310","BWA04310"
"1","04314","BWA04314"
"1","04315","BWA04315"
"1","04316","BWA04316"
"1","04317","BWA04317"
"1","04318","BWA04318"
"1","09664","CAF09664"
"1","09680","CAF09680"
"1","09683","CAF09683"
