"Group_name","IU_ID","IU_ID2"
"1","54023","KEN54023"
"1","54025","KEN54025"
"1","54026","KEN54026"
"1","54027","KEN54027"
"1","54028","KEN54028"
"1","54029","KEN54029"
"1","54030","KEN54030"
"1","54031","KEN54031"
"1","54032","KEN54032"
"1","54035","KEN54035"
"1","54037","KEN54037"
"1","54038","KEN54038"
"1","54039","KEN54039"
"1","54040","KEN54040"
"1","54041","KEN54041"
"1","54042","KEN54042"
"1","54044","KEN54044"
"1","54046","KEN54046"
"1","54047","KEN54047"
"1","54048","KEN54048"
"1","54050","KEN54050"
"1","54051","KEN54051"
"1","54052","KEN54052"
"1","54053","KEN54053"
"1","54055","KEN54055"
"1","54056","KEN54056"
"1","54057","KEN54057"
"1","54061","KEN54061"
"1","54063","KEN54063"
"1","54064","KEN54064"
"1","54065","KEN54065"
"1","54066","KEN54066"
"1","54067","KEN54067"
"1","54087","KEN54087"
"1","54092","KEN54092"
"1","54097","KEN54097"
"1","54107","KEN54107"
"1","54110","KEN54110"
"1","54112","KEN54112"
"1","54114","KEN54114"
"1","54115","KEN54115"
"1","54116","KEN54116"
"1","54117","KEN54117"
"1","54118","KEN54118"
"1","54119","KEN54119"
"1","54120","KEN54120"
"1","54121","KEN54121"
"1","54125","KEN54125"
"1","54126","KEN54126"
"1","54134","KEN54134"
"1","54135","KEN54135"
"1","54137","KEN54137"
"1","54138","KEN54138"
"1","54139","KEN54139"
"1","54140","KEN54140"
"1","54142","KEN54142"
"1","54145","KEN54145"
"1","54146","KEN54146"
"1","54147","KEN54147"
"1","54148","KEN54148"
"1","54149","KEN54149"
"1","54150","KEN54150"
"1","54151","KEN54151"
"1","54152","KEN54152"
"1","54153","KEN54153"
"1","54154","KEN54154"
"1","54155","KEN54155"
"1","54156","KEN54156"
"1","54157","KEN54157"
"1","54158","KEN54158"
"1","54159","KEN54159"
"1","54160","KEN54160"
"1","54161","KEN54161"
"1","54162","KEN54162"
"1","54163","KEN54163"
"1","54167","KEN54167"
"1","54168","KEN54168"
"1","54170","KEN54170"
"1","54171","KEN54171"
"1","54172","KEN54172"
"1","54174","KEN54174"
"1","54176","KEN54176"
"1","54177","KEN54177"
"1","54178","KEN54178"
"1","54183","KEN54183"
"1","54185","KEN54185"
"1","54186","KEN54186"
"1","54188","KEN54188"
"1","54189","KEN54189"
"1","54190","KEN54190"
"1","54191","KEN54191"
"1","54193","KEN54193"
"1","54194","KEN54194"
"1","54196","KEN54196"
"1","54197","KEN54197"
"1","54199","KEN54199"
"1","54200","KEN54200"
"1","54205","KEN54205"
"1","54207","KEN54207"
"1","54209","KEN54209"
"1","54210","KEN54210"
"1","54212","KEN54212"
"1","54213","KEN54213"
"1","54214","KEN54214"
"1","54216","KEN54216"
"1","54217","KEN54217"
"1","54219","KEN54219"
"1","54221","KEN54221"
"1","54222","KEN54222"
"1","54223","KEN54223"
"1","54224","KEN54224"
"1","54225","KEN54225"
"1","54230","KEN54230"
"1","54231","KEN54231"
"1","54234","KEN54234"
"1","54240","KEN54240"
"1","54241","KEN54241"
"1","54242","KEN54242"
"1","54243","KEN54243"
"1","54244","KEN54244"
"1","54245","KEN54245"
"1","54247","KEN54247"
"1","54248","KEN54248"
"1","54249","KEN54249"
"1","54251","KEN54251"
"1","54253","KEN54253"
"1","54256","KEN54256"
"1","54257","KEN54257"
"1","54258","KEN54258"
"1","54263","KEN54263"
"1","54264","KEN54264"
"1","54265","KEN54265"
"1","54266","KEN54266"
"1","54267","KEN54267"
"1","54268","KEN54268"
"1","54269","KEN54269"
"1","54270","KEN54270"
"1","54272","KEN54272"
"1","54273","KEN54273"
"1","54274","KEN54274"
"1","54275","KEN54275"
"1","54277","KEN54277"
"1","54278","KEN54278"
"1","54279","KEN54279"
"1","54280","KEN54280"
"1","54281","KEN54281"
"1","54282","KEN54282"
"1","54283","KEN54283"
"1","54284","KEN54284"
"1","54285","KEN54285"
"1","54286","KEN54286"
"1","54287","KEN54287"
"1","54288","KEN54288"
"1","54289","KEN54289"
"1","54290","KEN54290"
"1","26823","LBR26823"
"1","26825","LBR26825"
"1","26830","LBR26830"
"1","29973","MLI29973"
"1","29974","MLI29974"
"1","29977","MLI29977"
"1","29982","MLI29982"
"1","29983","MLI29983"
"1","29984","MLI29984"
"1","29985","MLI29985"
"1","29987","MLI29987"
"1","29991","MLI29991"
"1","29992","MLI29992"
"1","29994","MLI29994"
"1","29995","MLI29995"
"1","29996","MLI29996"
"1","29997","MLI29997"
"1","29998","MLI29998"
"1","30002","MLI30002"
"1","30004","MLI30004"
"1","30010","MLI30010"
"1","30015","MLI30015"
"1","30016","MLI30016"
"1","30020","MLI30020"
"1","30024","MLI30024"
"1","30031","MLI30031"
"1","30033","MLI30033"
"1","30035","MLI30035"
"1","33098","MOZ33098"
"1","33103","MOZ33103"
"1","33104","MOZ33104"
"1","33106","MOZ33106"
"1","33107","MOZ33107"
"1","33108","MOZ33108"
